maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
6.157960343422809,25000.0,50.0,2.75,4.0,7.0,5.0,4.0,5.0,4.0,4.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.40124765324703116,4.241666801956947,0.32209712178689265,-1.2262072500271595,8.430274047250453,-1.9518260946617931,5.71117354491789,-4.520872068620594,0.0,7.10364898773011,0.9241183350202565,3.11589342961617,41.22704506618848,20.487448548087173,4.11313759348773,-1.880334531213675,32.713335540023316,11.91327810516183,0.5351803143295869,2.863698621288819,0.9511237897323545,0.0,0.0,0.0,0.0
6.0809739597014385,24000.0,80.0,2.25,5.0,8.0,5.0,4.0,3.0,7.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,4.325149155121958,4.869962292191067,-0.12002940640764986,4.229419368030361,15.88306560768842,5.674124512550356,1.2161528211562938,-4.114431581427346,-3.504592927137925,0.0,0.0,0.0,39.43643872435235,24.895508697733717,1.386068654599435,6.114423944342211,19.160490038241623,10.84517463509444,3.018161053020262,0.4663415242820484,0.0,0.0,0.0,0.0,0.0
6.048484993452851,25000.0,85.0,2.0,8.0,10.0,5.0,8.0,5.0,9.0,7.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,8.0,6.0,3.0,3.0,3.0,1.0,-0.7058329601032272,2.6358427864154748,-1.1994033681937428,3.434816016492194,11.45382325743292,2.3455659832916047,3.7454804653273674,-7.362529389739787,-3.152329543685896,17.19162350720457,8.640899045711373,17.383373640793202,21.865513353129845,24.204937405766568,-1.0614322372471465,3.4529037987571924,13.10391760130548,5.015446445334806,1.4747847486535839,3.993339007904167,2.9996703976045396,3.6062598938076307,0.0,0.0,0.0
6.041208897066483,26000.0,45.0,2.75,6.0,6.0,5.0,4.0,5.0,5.0,6.0,2.0,0.0,2.0,3.0,2.0,2.0,4.0,8.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.4807907458307367,4.772524163658173,3.4331300472363755,-0.5420165243671636,6.693312527392836,0.031747152100322015,7.828163209681302,-1.634645320339688,0.0,6.329943605890698,-0.048160877152317864,16.24706060434418,28.918035417600525,17.10965662077889,3.340108083300945,4.319449461619481,19.163511612551947,8.13238155852123,3.5478045198520625,3.1543037404673284,1.6294953864947344,0.0,0.0,0.0,0.0
6.02397477943364,25000.0,75.0,2.5,6.0,6.0,4.0,3.0,3.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,2.6937155720545447,4.00002742394,-0.5576828855248621,5.12656762079747,15.656065962033008,4.695751532793308,3.3568125634802417,-4.687438582291727,0.0,0.0,-4.172769970607805,0.0,38.95373867779329,18.790254353042698,-1.8370486895268414,2.316612068696386,34.87071412922885,13.8202543260571,0.0,1.9431106834245808,-2.4412396378501553,0.0,0.0,0.0,0.0
6.00348647647506,24000.0,40.0,2.75,9.0,7.0,7.0,5.0,5.0,7.0,6.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,7.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,0.1916092086648695,3.8092689869773744,4.1292434422171285,1.4115436476785304,1.8864207745175232,-4.679525621991825,7.93101806089488,1.2889529954806296,0.0,3.5173088939766055,2.87174551326986,2.9731224264226612,41.20400375243345,19.658797308008673,4.46004508074924,3.83886636411527,27.131721827219273,4.91268342519018,2.1475692333313803,3.638279371447294,-0.6449310377285249,0.3989588295768295,0.0,0.0,0.0
5.956474434938037,34000.0,45.0,2.75,6.0,4.0,3.0,2.0,3.0,5.0,5.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,-0.9878784433621413,4.164402798825968,6.150956035693059,19.920432932129508,13.771206229737079,-2.7799772967003125,7.0020518360924795,-8.053410210165806,0.0,2.2667744137900683,-0.5925954756496326,14.568000705928053,42.474098411772225,4.9160760753181245,0.895365511898623,0.9262302444425996,20.01594504908601,-3.552180300455194,6.787738997894921,-0.06747783550405291,3.2166778878652464,0.0,0.0,0.0,0.0
5.923311254057734,28000.0,40.0,2.75,9.0,7.0,7.0,5.0,4.0,3.0,4.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,-2.5826939119819547,6.033387318697076,3.9441201236094123,2.4285462713485706,6.324213802420372,2.8596931899518214,12.845489761657042,-5.141191146933536,0.0,5.622919354105519,-1.3352853769689004,-0.9351806432782335,40.94436030146968,13.432910106833454,2.7406617815276686,4.676279194769873,26.316744250499053,5.77806077025869,4.782092231036214,2.140318911200902,-0.21512443200529507,-0.3474742689472435,0.0,0.0,0.0
5.919491496315933,40000.0,75.0,2.75,1.0,2.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,13.526808100285834,1.583816377208429,0.0,8.851667385544552,22.459865942419103,5.029132719389758,5.72392051728578,0.0,10.25141296522189,0.0,0.0,0.0,40.7544982540024,-8.905737358694257,-2.3387420364856095,-0.5791072661880556,33.94328794935973,-0.6381373684793091,0.3630718490933457,0.2030548889869184,0.0,0.0,0.0,0.0,0.0
5.825113435141035,34000.0,50.0,2.75,4.0,5.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,-1.873329150215566,4.226249738237205,1.3358543051496659,18.98040694822921,15.810920225740386,-0.32631071197951056,8.878744882760357,0.0,0.0,2.4969064169454285,-1.8601349764139403,0.2415675413205122,42.89275986396329,4.917442156668379,-0.19478119905931082,0.5199205298855578,31.40669408528705,-5.145149316108288,3.33302859836124,-1.2836226938845572,3.7953283282156485,0.0,0.0,0.0,0.0
5.802464968769882,39000.0,55.0,2.5,4.0,3.0,1.0,4.0,4.0,6.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,2.4958706731748928,3.366059191467986,2.1098782448559,6.104801444387588,15.3601887430102,8.416476008390667,7.650898563288089,0.0,12.534789769540824,5.154825910033573,-2.3793572675926056,7.923770897312078,41.83203684677256,1.0617745070553533,1.3313446906391853,-1.1124014510607283,13.140631144125209,-1.5453036232070296,0.0,1.4240745248287163,2.783870495914959,0.0,0.0,0.0,0.0
5.794082438431027,27000.0,45.0,2.75,6.0,6.0,5.0,4.0,5.0,5.0,7.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,7.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,-0.5078442359746943,5.433166541380899,3.3910612373197466,-0.2654295320533968,6.935220853332183,0.043701884840252406,6.56899500920358,-5.687499768451306,0.0,6.347654463655111,-0.26493489555738275,15.243356484015033,28.84534614206819,15.796798765790685,3.453273883267839,4.345403786664143,19.38271220192923,8.274647661418587,3.9228123956300003,2.651910881348907,3.5594598856549795,0.0,0.0,0.0,0.0
5.77663515504871,41000.0,75.0,2.75,1.0,2.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,13.318844073391228,1.1234984618109578,0.0,8.184124116874573,21.454750188483892,3.876099718555426,5.198987115993246,0.0,10.25141296522189,0.0,0.0,0.0,40.995290250493184,-9.307707834841752,-2.310466968362465,-0.13349600363027556,33.821586052549755,0.5640670013404455,1.8346089815691902,-1.7856247083777061,0.0,0.0,0.0,0.0,0.0
5.758266685221842,33000.0,45.0,2.75,6.0,5.0,4.0,2.0,3.0,5.0,5.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,-0.3733071637886736,2.3415056043720472,3.1850890449273574,19.90737580299222,14.567303056584727,-3.3352452624912536,7.025854366044072,-8.711565816925404,0.0,2.6358366064483265,-0.4983069343774923,13.928732807417399,42.02058562539063,5.448800301116393,0.9123177988285377,1.5404735053534175,20.22945780010243,-3.656940619738224,6.269109666219205,-0.19519810076428917,3.439988987169116,0.0,0.0,0.0,0.0
5.754050387288999,24000.0,45.0,2.0,31.0,24.0,17.0,12.0,10.0,16.0,19.0,9.0,3.0,2.0,8.0,9.0,10.0,13.0,13.0,12.0,13.0,9.0,8.0,6.0,11.0,7.0,0.25690683359832445,1.3034977220652986,1.936271826636296,2.41246316706643,4.3096654730429185,-4.433200511997808,2.177943480000933,18.607960350601726,26.379508846604498,10.994832041300183,2.130833923778006,13.067475187723307,15.16392014509841,17.509576880941353,5.487046789253968,3.1008475462661984,3.591570743178836,-0.9427991857263363,1.0835599893514845,3.2811372926326494,-0.1392951911495382,-0.6906148299091556,0.0,0.0,0.0
5.751642708672337,24000.0,85.0,2.5,5.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.4964269075911866,1.6155493838849795,0.4774770741134628,4.845426071385938,5.734681370712674,2.8879500950100354,4.5582585719238145,-1.5736622720552322,0.0,0.0,-3.3988139780266304,0.5790165748651446,39.08763156661723,22.955774337930006,-0.7760557253276349,3.019788532115253,33.46194861998871,13.728708238006579,0.0,2.5478708585084173,-2.718982821270129,0.0,0.0,0.0,0.0
5.747296657778121,27000.0,50.0,2.75,4.0,7.0,5.0,4.0,5.0,4.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,-2.201525679220765,5.413999011975185,0.2607859228188909,-0.6804389704896614,8.389503995783276,-2.189801896843459,5.595150904493439,-4.139573397172917,0.0,5.638641342038167,-1.0061873388034956,0.27774488959322496,41.38119517168395,16.14701403662095,3.7164372017444616,-0.7785849798719665,32.97196350704773,10.713903389404166,0.9078092346218859,1.7707771498629656,4.251712975832654,0.0,0.0,0.0,0.0
5.736737885017173,38000.0,55.0,2.5,4.0,3.0,1.0,4.0,4.0,6.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,-0.7768330959119565,3.952040046160495,2.1051813627637337,6.850672512599728,13.753071578120146,7.923150155917162,8.221301916123231,0.0,12.534789769540824,5.848080584421948,-2.219849407083918,7.923770897312078,41.81289488613384,1.5861186486002437,1.2175060521374508,-0.428825736757144,12.696338342825822,-1.588611711929254,0.0,2.0135661734884143,2.783870495914959,0.0,0.0,0.0,0.0
5.723776561063603,26000.0,50.0,2.75,4.0,7.0,5.0,4.0,5.0,4.0,4.0,1.0,0.0,2.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,-1.1910818706704511,4.9499199910608125,0.3458379585773111,-1.0105120716723184,8.210782255261648,-1.7429801817594972,5.5549957423400995,-4.730741129998931,0.0,5.410917440943857,-0.8019632221727875,2.035821701537801,40.940294850049746,17.47071402270611,3.229478243062568,-1.0200503338851286,32.94188543229619,10.392389856552525,0.6042132909280619,2.369375843079769,1.9637865251618454,0.0,0.0,0.0,0.0
5.722589679908669,35000.0,50.0,2.75,4.0,4.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,-2.5433841964694706,5.480140678311539,1.4115679608913556,18.626684996476335,14.34214500853567,0.1825841354606857,8.812839219666365,0.0,0.0,2.3320483321803374,-1.9166505204840436,0.0,42.87296145288291,3.8605697134839203,0.008147144338346613,0.0,31.71031675381465,-5.145149316108288,3.497954020656712,-1.1072161054175336,3.471413679771213,0.0,0.0,0.0,0.0
5.719052834907525,26000.0,75.0,2.5,6.0,6.0,4.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.6614709281268327,4.541571095397745,-0.2598159151114867,5.263723661961964,15.656579154936315,4.46751791490028,3.855713549113487,-4.915740255136836,0.0,0.0,-4.884904428895417,0.0,38.321794460348606,16.919602467910334,-3.8850442696838847,0.569827145323983,34.96230722249635,11.939012757669168,0.0,1.5380335935682807,0.06751328503981935,0.0,0.0,0.0,0.0
5.701906221639195,42000.0,45.0,2.75,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,4.624867535508613,1.8301370375175554,8.21526062725633,8.815132039562684,5.752969122254387,0.6720863181876371,3.643657602296145,-2.5393950928072524,0.0,-0.46012829171965497,-2.5001828608900007,27.47938625189061,41.841236732248106,0.9955254016673061,-0.7565069885664683,0.0,21.757781020845215,0.0,4.38407001431757,-0.879521220465046,2.5655616269585533,0.0,0.0,0.0,0.0
5.672820722013341,40000.0,55.0,2.5,4.0,3.0,1.0,4.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,3.927142759728682,2.8932862749150816,1.2818596928652095,5.457621129557327,14.195964294521183,8.75196718397477,6.849813094011736,-1.7406626443192672,12.661788955597297,4.239119658307064,-2.6288101267814152,7.923770897312078,42.41084089409947,0.4636103732954283,0.951161952724021,0.24319446399566524,13.808744767542356,-1.0678411473327958,0.0,1.3956129143646934,2.783870495914959,0.0,0.0,0.0,0.0
5.670109802383686,24000.0,20.0,2.25,84.0,65.0,64.0,54.0,37.0,37.0,36.0,35.0,28.0,33.0,31.0,28.0,28.0,33.0,38.0,51.0,38.0,33.0,33.0,35.0,40.0,22.0,2.2505063216645964,3.1601613211004977,2.747648179066495,2.561908949482143,9.16893370660884,0.7016714969067465,6.122892639798112,13.531764091609283,22.329085421787106,17.351449965905527,-2.320512955069,6.1308997372152225,16.798119491468302,13.605119623972643,-0.387404143042686,3.8229785347782883,3.460800863169486,-1.4805068586277341,0.41690557001584394,2.772763762552774,1.850146710544507,0.14708322153413436,0.0,0.0,0.0
5.667679996342181,24000.0,55.0,2.5,5.0,6.0,4.0,5.0,7.0,9.0,6.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,7.0,2.0,4.0,2.0,0.0,1.0,2.0,1.0,-0.41677447631460385,4.316676091667062,0.3442991032351947,-5.942010564133633,7.7510054151039025,5.029767172040871,0.15594218523988884,-1.8348848779465954,10.320961707330333,12.220842205005956,2.035453726559119,9.759572221169629,41.14407340411865,17.40506064982965,6.143809143361705,2.4129667936083488,7.09296153137475,1.9594953156836883,0.0,2.42843329087402,0.40079926170714164,1.9605106200129105,0.0,0.0,0.0
5.636377640454715,24000.0,55.0,2.25,14.0,8.0,7.0,6.0,6.0,11.0,11.0,3.0,1.0,3.0,6.0,5.0,4.0,6.0,8.0,4.0,6.0,2.0,1.0,3.0,4.0,2.0,1.111935037974961,2.4530348465514646,4.0136675036916,0.9640185107266419,6.986757066281397,0.18769834643808292,4.367785688973205,2.5648116618363312,7.310253682614663,11.939287492371738,2.908647627539611,12.416649524098295,26.0575147916014,19.368093214219336,6.8703325423075405,0.9294711423470828,3.9355180725918233,2.0485393800149243,2.2599968414213643,4.896324753524924,-0.6789303165526076,1.0889006794299405,0.0,0.0,0.0
5.63264886968308,25000.0,40.0,2.75,9.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,7.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,-0.7370823360868661,4.107299823641442,3.9019657720569714,1.6678297056298503,1.3546115748220866,-2.52508142772968,10.368436108885057,-1.1647291887977091,0.0,1.1996428679998163,1.3413416760117587,2.1828259643660273,41.02833479080762,19.694648798290196,3.972242848136193,3.8904431232754737,25.993852111350463,3.722153472071961,2.3313019450235486,3.6075277796713414,-0.638616857730713,-1.3806734186671028,0.0,0.0,0.0
5.6315031084434395,24000.0,80.0,2.0,10.0,8.0,5.0,7.0,4.0,7.0,5.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,6.0,9.0,6.0,3.0,2.0,2.0,1.0,-0.7143618085153118,2.4783675846089306,1.8137252806976207,2.7459423225771307,11.975699733259393,4.6405265237030475,3.5580202654308146,-6.875055388036444,-3.394790921830662,0.0,1.2974196690881357,16.294562999946457,28.094556877794712,20.794508555145157,6.0249552957058885,6.708172379032497,14.65172598463094,6.567317429449389,1.3575597204081293,4.558408321330286,1.1956230584894443,0.12018450284008549,0.0,0.0,0.0
5.620831193829148,37000.0,75.0,2.75,1.0,2.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,-7.803638902597644,3.0238406066861043,0.0,17.87718450443715,25.101658560538205,3.398889505312793,3.8286349435614326,0.0,10.096417315892852,0.0,0.0,0.0,40.506883828594034,-0.4823476875115581,-0.0527541209258219,-1.049506061711509,32.66670447057801,-3.8937547741793836,-1.5946858848622452,2.0347599604288407,0.0,0.0,0.0,0.0,0.0
5.62047381581515,27000.0,75.0,2.5,6.0,6.0,3.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.7363016690125845,5.244036154512901,-0.696902933246819,5.5756840497040665,15.810105910200981,4.63095602156387,3.844014013340836,-4.446970206274591,0.0,0.0,-4.97489883179567,0.0,38.98099888486842,15.590644406833713,-3.9829051166947718,0.4230332550107,35.23349631894537,11.864010813344175,0.0,1.2914228766327076,0.0,0.0,0.0,0.0,0.0
5.603156865818097,39000.0,50.0,2.75,3.0,4.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,5.819866546979355,3.4366981030067785,2.127914067530845,5.858676788278664,13.408582951952258,2.080766668950673,7.897561403945036,0.0,0.0,3.1006169006785704,-2.2736552354137975,0.0,41.803073054487946,2.494763345658404,0.7172245832328825,0.0,33.871892828753055,-1.4998611496851209,1.5835892842285266,-0.19006361907761368,3.0318045244916942,0.0,0.0,0.0,0.0
