maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
28.047440610857112,24000.0,50.0,2.5,38.0,18.0,16.0,11.0,4.0,3.0,4.0,5.0,5.0,6.0,10.0,8.0,3.0,1.0,1.0,3.0,2.0,0.0,5.168547964708859,0.09555265435706498,3.024782014242819,1.8297016294422472,250.94873308680565,65.89292130493774,11.377643672355664,17.212156841238684,29.906409335284334,19.10980267094826,-3.6677435912144523,-0.3808147898354464,6.331325660611671,0.3137982156389056,83.26175134378158,1.4791206100272103,12.950242372097248,0.0,0.0,0.0,0.0
27.776346326788737,32000.0,55.0,2.75,21.0,9.0,7.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,8.0,7.0,3.0,0.0,2.0,4.0,2.0,0.0,8.527955046834201,-0.2431689944536227,2.994407537376915,1.0176670085422654,333.8967940032441,17.948696583183988,14.518369988052157,19.26015791944468,36.66357523964008,8.564952411090223,-5.876240322006154,-0.3865066150317084,8.544375543901854,0.0,45.883345910563925,1.3844272475336934,7.275425374280567,0.0,0.0,0.0,0.0
27.714799295608945,24000.0,50.0,2.0,71.0,44.0,38.0,22.0,12.0,10.0,6.0,8.0,10.0,10.0,14.0,13.0,11.0,6.0,1.0,7.0,13.0,4.0,4.616921209307589,-1.3929734981514175,1.8538230551435841,45.12320990912148,294.71645792769897,75.04867999418292,5.869492559817949,19.772752298611014,26.50769078652604,19.298539438058256,0.5396212323934784,2.5595565760715613,0.533238477326142,1.8024187668685483,3.5251538388005867,-11.482593035064115,11.03627684455682,-1.0618790603083879,0.0,0.0,0.0
27.496598170810223,25000.0,35.0,2.5,52.0,26.0,22.0,20.0,12.0,7.0,7.0,8.0,9.0,12.0,15.0,9.0,6.0,3.0,3.0,5.0,5.0,3.0,5.0757640786212805,0.13845639146259636,3.460225566716524,53.70955254257,237.38899806789564,87.62728832277723,7.501029877292144,17.80707478180338,28.389397447168395,13.193812902341012,9.264983372431262,3.280012495290992,5.233579387622008,5.581457105476573,26.704328855408306,-16.152001107956472,6.1140006080897,0.6208063795734964,0.0,0.0,0.0
27.465062554867075,29000.0,45.0,2.0,73.0,43.0,37.0,25.0,14.0,11.0,8.0,11.0,12.0,19.0,19.0,13.0,13.0,3.0,4.0,9.0,13.0,4.0,5.296416882422372,-0.8549320460730678,3.1770914422527228,59.335423855895584,289.8798791571438,71.58100882757431,1.9854049709873138,16.468416188008707,24.446816167535097,11.177503053680441,-0.4536439423764553,-0.035041576455586976,4.104380652765043,2.3121619490597998,0.7783703394650047,-8.59139063403694,8.639772746817883,5.123487952941331,0.0,0.0,0.0
27.459286738906837,33000.0,55.0,2.75,20.0,8.0,7.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,8.0,7.0,3.0,0.0,2.0,4.0,2.0,0.0,8.822347135761758,-0.772111542970687,2.8341344762088196,0.658733734546415,327.47537615557644,11.863656513941924,15.12629965220326,18.823950096463854,35.94643364531094,7.794131455362188,-5.930397039956484,-0.8121410835726756,8.584637529264812,0.0,46.06983342109462,10.506851776807213,7.275425374280567,0.0,0.0,0.0,0.0
27.456852185465348,30000.0,50.0,2.5,37.0,14.0,14.0,7.0,3.0,3.0,4.0,4.0,5.0,6.0,10.0,8.0,3.0,0.0,1.0,3.0,2.0,0.0,5.9238144407632545,0.22280255009276173,5.910425297498251,6.865381694652363,275.2290735282972,39.53224737028638,9.484114250309222,19.522286398541077,26.77046017112837,12.148553298011988,-6.169194205628416,-0.2890100898584772,7.7651616603011995,0.0,87.63905991131578,-3.6784021345627553,7.346565197228067,0.0,0.0,0.0,0.0
27.412441464570275,25000.0,50.0,2.0,67.0,43.0,38.0,20.0,12.0,10.0,6.0,8.0,10.0,11.0,14.0,13.0,10.0,4.0,1.0,7.0,13.0,4.0,5.203597848984333,-1.9618637709257079,3.562780208292667,49.325798160792914,287.8563910323359,70.13008267671952,6.178175521832743,20.025058155348173,26.27678661352004,17.811723167604764,-0.30621621919593006,2.12329310930335,2.3590631784893845,3.0621557417344425,3.5705802594546343,-11.549880531624988,10.68466565694647,-0.9282444473478639,0.0,0.0,0.0
27.171957768874538,26000.0,35.0,2.5,52.0,24.0,22.0,18.0,12.0,7.0,7.0,8.0,9.0,11.0,15.0,10.0,5.0,3.0,3.0,5.0,5.0,3.0,4.979421020234147,-0.23997158809913058,3.254343573007909,59.028262584669,231.5424855449495,83.19315345328272,7.135425683757511,17.615674115283277,27.074350973824934,18.315812961076585,7.401622912606083,1.1237280760037838,6.0796202104682475,5.908705751922585,27.11309551877548,-17.014139438981907,5.63161239275808,0.9520360942028935,0.0,0.0,0.0
27.16625753773685,25000.0,45.0,2.25,50.0,28.0,31.0,18.0,5.0,4.0,7.0,7.0,11.0,13.0,16.0,12.0,7.0,0.0,1.0,4.0,7.0,3.0,4.955625413444469,-1.1623792666316999,6.039746114559038,1.07469609212617,305.83013977710476,92.10605413541325,6.3558075799219145,19.960262187195813,28.25932116734829,19.12360795896724,4.309958201504972,2.8402656089598173,3.0181933099258873,0.0,3.433791022253064,-13.839166010489802,10.751410960969464,-4.064698573309335,0.0,0.0,0.0
26.94725559959448,26000.0,50.0,2.0,67.0,42.0,37.0,19.0,12.0,10.0,6.0,8.0,10.0,11.0,12.0,11.0,10.0,4.0,1.0,8.0,14.0,3.0,5.03003192413379,-2.4945895581394315,3.4814033085768967,51.21120331755249,280.24916329313356,66.1464036702695,5.972220262190567,20.144868419746082,25.402239003512918,17.562927349617176,3.6422179493166422,3.063269725448843,2.206759482583331,3.2981231361417134,3.654113468101495,-12.137348527703303,9.004445703649123,-0.3868511354308072,0.0,0.0,0.0
26.782043188152464,27000.0,35.0,2.5,50.0,24.0,22.0,18.0,12.0,6.0,7.0,8.0,9.0,10.0,15.0,10.0,5.0,3.0,3.0,5.0,5.0,3.0,5.243355047373914,-0.15991105389365445,3.297680727496049,58.3066759289664,223.5800670955012,89.57000643627376,7.560708383421447,16.956374198574924,25.772738480490887,17.479862005107133,5.281437067439148,0.6080052155753299,6.740599406252226,6.0222172972456,27.62068989523981,-18.21136654361671,5.958223261560771,0.44941453773615314,0.0,0.0,0.0
26.769083295689803,34000.0,55.0,2.75,20.0,7.0,7.0,5.0,1.0,3.0,3.0,2.0,2.0,3.0,8.0,6.0,3.0,0.0,2.0,4.0,2.0,0.0,8.102458108210504,-0.058994610483730545,2.4924641089235533,-1.1878258932334347,319.9163662197229,5.086535290796457,15.699792389128955,18.823950096463854,35.50189905203679,8.583984920937707,-5.593687161285733,-1.6060434524241707,8.482130232902795,0.0,46.10204246617193,14.223002180267411,7.275425374280567,0.0,0.0,0.0,0.0
26.451660784652987,36000.0,50.0,2.5,29.0,11.0,13.0,8.0,2.0,3.0,3.0,4.0,4.0,4.0,10.0,8.0,3.0,0.0,2.0,3.0,2.0,0.0,6.17861195536135,1.6071206780273326,4.877242615720249,2.6976215104789647,309.5963483395179,6.373793808373494,19.647624818499953,18.947147118485287,31.19829280281031,10.40400709008896,-7.8539839926827035,-1.9450125623615682,8.12600494511553,0.0,43.43309852448197,15.698590990181593,7.143385481655104,0.0,0.0,0.0,0.0
26.447320407976477,31000.0,50.0,2.5,35.0,13.0,14.0,7.0,3.0,3.0,3.0,4.0,5.0,6.0,12.0,9.0,3.0,0.0,1.0,3.0,2.0,0.0,7.207001107907973,0.9151883772762083,5.777197161164416,6.65634210645422,256.7662925323782,33.34297982951446,12.913282399372363,19.374158913461226,26.785379752853565,10.995791157595013,-6.699179911286509,-0.11081645712962714,7.907364892073694,0.0,88.07438079645522,-1.2949714026395136,7.441376088125824,0.0,0.0,0.0,0.0
26.420843529773784,24000.0,35.0,2.5,54.0,26.0,22.0,21.0,13.0,7.0,7.0,8.0,9.0,12.0,16.0,10.0,6.0,4.0,4.0,5.0,5.0,3.0,4.6255734067622045,0.6204238528126526,1.8371820189019326,51.96242517882968,224.34361912703116,93.10624598254242,7.095686335203642,17.672807781907597,28.485458433099296,13.423781070636482,10.487732529502203,3.092957171297183,5.517324633640134,4.100609810921096,19.401497090969645,-16.759448268565983,6.234850370314121,0.32645701012257217,0.0,0.0,0.0
26.28078257970448,26000.0,45.0,2.25,49.0,26.0,31.0,17.0,5.0,4.0,7.0,7.0,11.0,13.0,15.0,11.0,6.0,0.0,1.0,5.0,8.0,3.0,4.795079889113504,-1.6527298457215238,5.877507630193336,2.328849218971226,297.06529258484164,86.84029741658219,6.032730887732648,20.10210680808294,26.85955304357109,19.083611688292173,5.2528618725708975,2.519497276948897,3.432904571425608,0.0,3.5470688824512724,-13.8288733881096,8.569785680854629,-3.7714577831204847,0.0,0.0,0.0
26.243775279288105,30000.0,45.0,2.0,75.0,42.0,34.0,24.0,14.0,11.0,8.0,11.0,12.0,19.0,20.0,14.0,12.0,3.0,4.0,9.0,13.0,3.0,5.1987981196068125,-0.7664197106045674,3.246687020741533,60.14641848556352,278.02239965498694,64.53625442300287,1.5923239269305858,15.443941590312004,24.24297193338725,10.67561834477682,-1.223768732747331,0.17038795346222724,4.526380859088,1.6869149808177109,1.0545362625729249,-9.399704728387642,6.869158290040864,6.365056353635288,0.0,0.0,0.0
26.19132459754883,35000.0,55.0,2.75,20.0,7.0,7.0,5.0,1.0,3.0,3.0,2.0,2.0,3.0,8.0,6.0,3.0,0.0,2.0,3.0,2.0,0.0,7.244464972611629,0.34784638177045163,2.2104121670250114,-1.3265789171801434,310.3643344653865,-0.10898349101323615,17.557098648851447,18.823950096463854,35.11862815823222,8.464764701281524,-6.046362212888436,-2.292917407961306,8.281737457404272,0.0,45.26541865459252,20.264603707022065,7.275425374280567,0.0,0.0,0.0,0.0
26.160056326358628,24000.0,55.0,2.75,23.0,8.0,6.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,6.0,6.0,3.0,1.0,1.0,4.0,3.0,0.0,6.157551495068493,6.075331550983645,1.8188947523005154,1.0209721989093594,208.23148002405546,58.62692301363693,18.793247407272776,23.267451597895768,38.76179712241532,17.32377114701545,-2.6421114940841104,3.7998941415680143,6.651021252041469,0.3288409675660874,85.38620323503756,-9.673629345409807,6.953374808182468,0.0,0.0,0.0,0.0
26.009592697482177,25000.0,40.0,2.0,93.0,66.0,51.0,35.0,16.0,13.0,11.0,14.0,19.0,21.0,28.0,27.0,16.0,6.0,5.0,10.0,13.0,7.0,4.231416039526205,-0.6573382945755906,2.8338709174514003,47.10671256687206,268.6116415579734,69.25350498389969,0.31274984732236233,18.29682859026098,23.116203168579652,16.688934742821576,-2.5996882173291107,-1.4496677596952614,1.1296002495963027,3.516246703188259,13.689707879984178,-6.237833215969011,8.562058569126101,1.7677202256460172,0.0,0.0,0.0
25.810682022765956,27000.0,50.0,2.0,65.0,41.0,37.0,19.0,12.0,11.0,6.0,7.0,10.0,10.0,12.0,11.0,10.0,4.0,1.0,7.0,12.0,3.0,5.164488105689779,-2.797234442752019,3.580097866935381,50.378884324378824,267.87476303249974,54.01007930866154,3.862378366394402,22.576463810062304,24.522798666919183,17.608189026317174,2.0369526610952358,2.075474243311253,2.7217351428923156,3.2134791670617147,3.787895489403896,-6.037702654901157,10.656047719628937,-0.6425134238113748,0.0,0.0,0.0
25.663982045498315,25000.0,55.0,2.75,21.0,8.0,6.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,6.0,6.0,3.0,0.0,1.0,4.0,3.0,0.0,7.23123703353962,5.448768068829509,3.2170806237525036,0.9399310515508339,203.90546543746407,52.87964947787047,18.882713733440358,23.62482740703369,38.42644348217136,17.082985756777543,-3.267694197927535,3.163353060873548,6.675992784000803,0.0,86.23490443079459,-9.25744078935294,6.763459458151193,0.0,0.0,0.0,0.0
25.635672142978578,28000.0,35.0,2.5,50.0,22.0,20.0,17.0,12.0,6.0,7.0,8.0,9.0,10.0,15.0,9.0,5.0,3.0,3.0,5.0,5.0,3.0,5.288152986748213,0.9853638203599706,4.236275675924403,60.40018363290829,217.25923677094002,84.015737661128,7.4876437602643495,16.553370030507097,25.279539968163633,14.629676297043764,1.3712631360379224,0.003284204474567412,7.160069375258985,6.005858916412517,27.923053495357813,-23.741356181508987,5.687226773486021,0.8975182501077791,0.0,0.0,0.0
25.52493812224854,37000.0,50.0,2.5,28.0,11.0,13.0,7.0,2.0,3.0,3.0,4.0,4.0,4.0,10.0,8.0,3.0,0.0,2.0,3.0,2.0,0.0,6.793894811901902,1.7271388850745726,4.858497377921082,2.154599731889499,302.10719403288584,3.0255233724617883,19.93494628283439,18.947147118485287,30.538677565054872,9.21053022597558,-7.621133761013015,-1.19675787787539,8.071119174957744,0.0,43.12739561845168,11.382551402979864,6.387562238487994,0.0,0.0,0.0,0.0
25.51131254025619,27000.0,45.0,2.25,47.0,24.0,29.0,17.0,5.0,4.0,6.0,6.0,11.0,12.0,15.0,11.0,6.0,0.0,2.0,5.0,7.0,3.0,5.044375028284217,-0.2799657509431574,6.355279296706037,2.3509650636424433,287.05808461031984,81.17212252525991,9.318172904194107,23.17040740842321,25.717178958078257,18.48570356958836,3.466765129469398,1.8383780033870236,4.266127098919817,0.0,0.586289517506676,-14.75969294180346,9.745060035169026,-4.3316247315903365,0.0,0.0,0.0
25.492369662060312,39000.0,40.0,2.5,35.0,11.0,13.0,13.0,3.0,3.0,5.0,7.0,5.0,8.0,13.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,5.7875265248941625,1.5446796433062588,5.4112303032252775,9.915742829899044,335.0435962305523,13.945443824577561,22.414484215078122,16.54362940953096,38.36889940817934,4.7402948383419,-1.710615275024917,1.6538887069310442,8.463343519043393,0.0,-7.074605589357651,0.0,0.0,3.81511532790871,0.0,0.0,0.0
25.317113769406642,24000.0,40.0,2.0,97.0,66.0,52.0,36.0,17.0,14.0,11.0,14.0,19.0,20.0,29.0,29.0,17.0,8.0,5.0,10.0,13.0,7.0,3.69358129818155,-0.19284611243750133,1.202654310065368,47.012967200077306,260.20011240312544,68.49180830828925,-0.09714045450519015,18.18981160320841,22.76847356120367,17.64829682804213,-1.8324865155086159,-1.215654899598746,0.10428035937129479,2.2911644936730475,13.448266600362151,-6.483320441314389,8.750273229263387,1.7278060778209998,0.0,0.0,0.0
25.262532742024224,29000.0,35.0,2.5,50.0,22.0,20.0,17.0,11.0,6.0,7.0,8.0,9.0,10.0,15.0,9.0,5.0,3.0,3.0,5.0,5.0,3.0,5.632835208166904,0.5596584153154882,4.775171852218857,59.018364689973005,229.90634475932205,76.3461645472293,7.038605404560068,15.745281546664213,25.97776687804493,12.147322325213993,1.0855047954206576,0.0043443574385538235,7.250622383160701,6.1472196956489995,28.64983191263067,-31.580567668132797,4.1759003525267255,1.8452179010337375,0.0,0.0,0.0
25.230447449677918,26000.0,40.0,2.0,90.0,64.0,50.0,34.0,16.0,12.0,14.0,16.0,19.0,21.0,27.0,25.0,14.0,6.0,5.0,11.0,14.0,7.0,4.189712813590174,-1.012226812332341,2.6942699761153373,47.90701287454663,261.3993148157566,69.74745582533318,-2.9912019939673735,15.498208098421246,21.832087555474203,16.453178108691194,-1.7215905058797598,-1.7290759458225229,2.0107825283129332,3.9510642854079943,14.04434754160622,-6.992618980383981,7.094307455505542,1.7730264538272502,0.0,0.0,0.0
25.14110242400313,32000.0,35.0,2.5,50.0,17.0,19.0,17.0,10.0,5.0,5.0,8.0,8.0,10.0,17.0,10.0,4.0,3.0,3.0,4.0,4.0,1.0,6.6078995281866115,0.8872309625284285,4.791852022497654,53.047403133975145,221.36440165732566,60.66615110951287,12.04525983814338,14.144878499364422,28.825200436604202,9.846041672133685,-0.6310310446665964,0.8085028353513515,8.76678017786849,6.128971647856393,32.043118117296096,-18.878251442967205,4.582827766276509,7.492606714769182,0.0,0.0,0.0
25.124011772813912,30000.0,35.0,2.5,51.0,19.0,19.0,17.0,11.0,6.0,7.0,8.0,8.0,10.0,16.0,10.0,5.0,3.0,3.0,4.0,4.0,1.0,5.436568445817482,1.0914134773997117,4.885620772472368,57.22938842780213,222.20560374163568,67.88329088027557,6.568069283084698,14.838029007037095,28.815445634193953,11.706418852321658,0.33077569997686473,0.09042843562773381,7.321888237356526,6.054861542564177,29.146995435849394,-22.646042991413964,3.0570235789799347,8.21643344966933,0.0,0.0,0.0
25.00290146812553,28000.0,50.0,2.0,65.0,37.0,34.0,19.0,12.0,10.0,6.0,7.0,10.0,10.0,12.0,9.0,10.0,4.0,1.0,7.0,12.0,3.0,5.197639158714388,-1.9900598092529505,4.166945445016889,49.205445641802235,262.184777746104,55.0606403444602,3.75715425335526,22.261195505226496,24.16938948930379,15.199884063710032,0.004554380223098739,1.0068848982914078,3.078102102182138,2.8523581475254765,3.86098498009413,-8.833906556858503,9.275602175940495,-0.40536553957912685,0.0,0.0,0.0
24.93818585603656,31000.0,35.0,2.5,50.0,17.0,19.0,17.0,11.0,5.0,5.0,8.0,8.0,10.0,17.0,10.0,5.0,3.0,3.0,4.0,4.0,1.0,6.403608750441616,1.5466970778863272,4.876203451022774,55.40594601533728,208.5055879271724,72.7754359395872,11.176401355332803,14.489320390919472,28.820530813269652,10.59954786882148,-0.6410116222520914,0.46611503096436485,7.129655198394771,6.131520769881017,30.053468903313124,-21.17294167990183,4.582827766276509,7.738431452191248,0.0,0.0,0.0
24.785920855058578,36000.0,55.0,2.75,18.0,7.0,6.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,8.0,6.0,3.0,0.0,2.0,3.0,2.0,0.0,6.677948933978686,0.6137871737270526,2.15601759502362,-1.716334453483092,293.64877974577325,-5.211197222385407,19.461978015028066,18.823950096463854,35.08967803140437,9.848123355261345,-8.314674422347936,-2.4364486538178185,8.155948203099312,0.0,45.19807808748787,17.199782904351483,6.951158001489718,0.0,0.0,0.0,0.0
24.74806447185089,38000.0,50.0,2.5,29.0,11.0,12.0,7.0,2.0,3.0,3.0,4.0,4.0,4.0,10.0,5.0,3.0,0.0,2.0,3.0,2.0,0.0,7.49079078780187,1.2321332720158569,5.16760108902843,1.878340411306121,294.6839001164927,1.0172947992785697,20.951801007487095,18.947147118485287,30.795215869941817,6.584217339416037,-7.1136829809626905,-0.8293488236037779,8.071010109901055,0.0,42.609914024721604,7.977474082102626,6.001352269903315,0.0,0.0,0.0,0.0
24.74538943328469,39000.0,50.0,2.5,28.0,11.0,12.0,6.0,2.0,2.0,3.0,4.0,3.0,4.0,10.0,5.0,3.0,0.0,2.0,2.0,1.0,0.0,6.441317636126547,0.5721759261620185,4.971784647242995,2.4560344546717747,281.06859919787655,0.6978040063613522,21.783425676761947,18.250389737860083,40.10504487954143,4.340965209899128,-7.137724103908724,-0.18715856441417605,7.968791043577779,0.0,42.157911926983594,9.955405562964001,11.972242561418046,0.0,0.0,0.0,0.0
24.732244945648247,27000.0,40.0,2.0,86.0,61.0,49.0,33.0,16.0,11.0,13.0,15.0,19.0,21.0,26.0,23.0,14.0,6.0,5.0,11.0,13.0,7.0,4.505227659625993,-0.9091595107153516,2.862683325632429,48.50631669214978,250.9470743386362,71.29610250143817,-1.984048160549842,16.083385568544635,20.71017439324491,15.22625989723297,-2.0368092265974544,-1.6258480219678664,2.521257279771869,3.87320507971783,14.324894549864132,-7.748119216982106,7.31710396848361,1.3107079041383596,0.0,0.0,0.0
24.65350014323677,31000.0,45.0,2.0,74.0,40.0,35.0,24.0,14.0,12.0,8.0,9.0,11.0,19.0,21.0,14.0,12.0,3.0,4.0,9.0,13.0,3.0,6.071197440109654,-1.4148003170543826,2.9672987134016435,58.63863399662775,266.7935609892534,49.73139148807162,-1.8903090290586944,18.859617990664567,26.36210588449961,9.214736949853586,-1.8199088064504512,0.5196095723708521,4.5130064380098736,1.4385463867909474,1.6741473403356542,-8.802968251356708,6.990076563753254,3.917059228439716,0.0,0.0,0.0
24.643914258443484,26000.0,55.0,2.75,21.0,8.0,6.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,6.0,6.0,3.0,0.0,1.0,4.0,3.0,0.0,7.147442629905246,4.8022567905381415,3.068890366170573,0.8507621305990518,198.21885732293978,50.65855680540524,11.08721469553913,23.609526835938162,37.585379720771805,17.17185508272981,-3.1780055036600343,1.9221586434953628,6.679296424283963,0.0,87.07603535265291,-9.495668590745439,6.3858979454190115,0.0,0.0,0.0,0.0
24.57935666454795,24000.0,45.0,2.25,54.0,28.0,31.0,20.0,6.0,4.0,7.0,8.0,11.0,13.0,16.0,12.0,8.0,2.0,1.0,4.0,7.0,3.0,4.140027008573043,-0.6140025786340317,4.324510820380518,0.026772895912184073,260.0888135055859,97.8523190183424,6.18916730781498,17.386776084982536,28.412197562429075,19.594502850358214,5.880014708933891,3.3577718809476416,0.4541063454746124,-0.5691746946496733,3.3661314139844087,-14.0550030677378,11.092987238497011,-4.499498339331782,0.0,0.0,0.0
24.556396875508756,34000.0,35.0,2.5,49.0,15.0,19.0,18.0,10.0,5.0,5.0,8.0,8.0,8.0,17.0,10.0,4.0,3.0,2.0,3.0,4.0,1.0,5.874041262578963,1.6665185336775574,4.281880976996359,47.67532023363788,206.490615343633,37.795588932584714,12.464813006469647,14.154406342746533,26.977842277238377,9.965316379194594,-0.15443219617196513,0.36687484051161234,8.686724676992853,5.611925067224984,48.6701987216773,0.8611409801334577,4.582827766276509,6.043540613755172,0.0,0.0,0.0
