maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_test_min,pl_test_len,pl_test_mean_perc
14.283926232919459,41000.0,85.0,2.75,1.0,0.0,2.0,1.0,1.0,4.0,11.0,5.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,41.05953286657943,0.0,14.730015387758439,160.5464294031524,40.8621276094732,24.271951852040768,13.513896756504135,-37.09284320124214,-8.580192435509986,0.0,31.020340749810497,7.6066202318335785,-4.395147692604517,-5.5248726786357745,0.2884156166093041,0.0,23.593780853040833,-8.919047022270716,-7.302483638150319,0.0,0.0,0.0,0.0
14.240473943905496,41000.0,90.0,2.25,2.0,2.0,3.0,2.0,1.0,4.0,13.0,5.0,5.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,-6.444431540153536,10.16744039641306,15.518108151366336,158.10362321650922,47.51448075054249,24.013961703964792,13.317647603620571,-36.241909225974794,-7.822349549508438,17.02415513537146,0.0,4.264907689598766,-4.889402047921462,-6.526447934841173,0.1404774121940349,43.42832052855445,22.403992401623306,-9.163095813249212,0.0,0.0,0.0,0.0,0.0
14.17189322794503,42000.0,70.0,2.5,1.0,1.0,2.0,1.0,1.0,4.0,13.0,5.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,23.653956596962594,13.883709769314581,19.1329778906888,158.56992349136084,36.956835606902374,24.156902742675516,12.401156709507779,-35.66388485789147,-7.459524233852485,0.0,25.152246138487023,7.769134797451538,-4.661311799006707,-4.98694736636099,-0.1702774612223506,0.0,22.028264764721783,-9.345746510292415,2.0204482794541105,0.0,0.0,0.0,0.0
14.164688107990566,41000.0,35.0,2.5,4.0,5.0,7.0,2.0,1.0,5.0,22.0,10.0,10.0,2.0,2.0,7.0,12.0,4.0,4.0,4.0,5.0,8.0,4.0,0.0,6.6635178443872105,5.996082899663374,14.381926910816563,151.4092081282761,45.51118516126601,23.49533857198033,12.211915996228676,-35.82087226429783,-9.314736548780617,-1.822608944207322,26.374340422368885,2.4262067189868266,-1.601251354913916,-3.463280263728096,-3.1601043237832958,37.65690969139005,23.704217713789898,-9.412369538290651,-1.941864661340843,0.0,0.0,0.0,0.0
14.163752403048175,41000.0,95.0,2.25,2.0,2.0,4.0,2.0,1.0,3.0,14.0,5.0,5.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,-6.670551934461385,-4.16811218789719,15.44466403885397,157.44432788159187,45.96635087542919,41.42309747522951,13.631971836708265,-35.66345350638077,-7.859497739215576,16.99066527014782,0.0,1.5558011977713624,-5.0612783352135775,-6.652540174384574,0.35952931210637,43.933235362023076,21.963208224060413,-9.362369535405229,0.0,0.0,0.0,0.0,0.0
14.078495453021906,41000.0,95.0,2.75,1.0,0.0,2.0,1.0,1.0,3.0,12.0,4.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,45.946450343743834,0.0,15.91847056381153,160.6345291303428,37.348069659756554,40.8565838640123,14.415440198689216,-35.462181860458216,-8.712948839850053,9.341080168229547,0.0,1.7994234691216349,-4.639643329453171,-5.503179242153585,1.052204673164475,0.0,23.777605920606767,-8.799361361612421,-6.4026342975131,0.0,0.0,0.0,0.0
14.057117785568957,41000.0,85.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,13.0,6.0,8.0,4.0,1.0,3.0,6.0,2.0,2.0,2.0,5.0,4.0,2.0,0.0,-3.5324630605077205,9.046385684542978,14.889602545055745,154.91173271388737,46.64217240086882,25.231431614902135,13.406175035503992,-34.29815414647062,-7.710855967919744,10.902818544952,23.616357724638775,5.245510611893164,-5.9028410382592345,-6.1957190370778275,-0.8411010266141603,20.455256724854454,21.559432204759823,-10.122804229839923,3.8394184122089783,0.0,0.0,0.0,0.0
13.911872103551044,42000.0,60.0,2.5,2.0,3.0,2.0,1.0,1.0,5.0,14.0,5.0,4.0,1.0,3.0,2.0,6.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,3.121182938501969,8.451585242945377,19.11451153950143,158.46037779632672,34.91378261804977,22.915958365997472,12.852639266970245,-35.62682160683291,-7.6436291320393135,25.315106362793845,23.929679907813885,7.150568904119373,-3.274871445156947,-2.2405839845054567,-2.5596977009219244,0.0,22.819876351625858,-9.46222335416857,0.0,0.0,0.0,0.0,0.0
13.88945532022519,41000.0,40.0,2.5,1.0,2.0,4.0,2.0,1.0,8.0,18.0,8.0,8.0,1.0,3.0,7.0,11.0,4.0,4.0,2.0,3.0,5.0,2.0,0.0,5.4440406331790845,6.320720520762819,15.096188546622072,152.63842295838487,44.5414335185427,24.005106111504322,12.203825516045317,-36.635700629758134,-9.769151550769337,-1.7763960378490256,27.721065674737467,3.628177279623394,-2.695289253533765,-2.7423294239374707,-2.8482024529418997,17.702967465725074,24.885827313076273,-9.561230234902327,9.629630449992362,0.0,0.0,0.0,0.0
13.886860200303767,41000.0,50.0,2.75,2.0,1.0,3.0,1.0,1.0,5.0,14.0,5.0,5.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,17.891244533913348,5.18122034846208,14.330925888347165,157.48821170669746,46.409668545386154,22.17933621671204,12.704012706722038,-35.133163354274366,-8.298611973985702,0.0,28.16741299098069,6.906491513840008,-2.4673256554094047,-3.513931463008705,-2.97488463218286,0.0,25.505032722865728,-10.571701869566247,3.933265780575935,0.0,0.0,0.0,0.0
13.866835869798141,41000.0,65.0,2.5,2.0,2.0,2.0,1.0,1.0,5.0,13.0,5.0,6.0,0.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,13.848259153899054,9.226962959241105,15.338421165348828,159.71732749060698,44.237588075262394,23.709293580892478,13.887272398373263,-35.29773505977267,-8.172233094284586,0.0,29.332330501743225,7.37254809303205,-3.2446849891407994,-6.342254583213188,-0.027808404214422724,0.0,23.34750102210973,-9.59607091392068,0.0,0.0,0.0,0.0,0.0
13.835433564177473,41000.0,45.0,2.0,8.0,9.0,7.0,5.0,5.0,6.0,22.0,15.0,10.0,11.0,7.0,9.0,15.0,14.0,9.0,3.0,8.0,5.0,2.0,0.0,3.1097851252558057,3.8570522643958745,14.538606171356742,151.56395848438257,42.81192961736469,25.12018961213787,12.301681667564393,-37.297196312509726,-9.119901542956402,10.93122942077349,24.741975050200356,4.734623948364269,-2.34049881102534,2.4659441493316447,1.3571025569236146,4.694412202445973,23.667081471086217,-9.72282142529255,9.293517633749977,0.0,0.0,0.0,0.0
13.812769069429928,41000.0,80.0,2.5,2.0,1.0,2.0,1.0,1.0,4.0,13.0,5.0,5.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,19.256644215856504,13.50585476519205,14.932843683355806,156.93645792801712,40.712556808798396,24.203108909203625,13.565528101893868,-34.501394811862895,-8.842988361128256,0.0,23.067864184692546,5.540988761399322,-4.489627376954917,-5.990835134751175,-0.33586770306336045,-1.0982386526486054,23.06351826076353,-8.835141714060748,5.564109523895699,0.0,0.0,0.0,0.0
13.80602971124382,41000.0,55.0,2.5,2.0,2.0,3.0,1.0,1.0,5.0,15.0,5.0,5.0,1.0,3.0,2.0,6.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,-5.287723231649704,9.229817241055978,14.45424744389656,154.4862876811127,44.739165580995646,22.644753351632644,13.044007551374543,-34.63185417864761,-8.682510478357651,26.916691098215946,28.675869470446642,7.190613782039793,-3.182335154769119,-2.876221908284536,-3.5563089573666704,-0.6787200017889554,23.709442600112542,-10.074627665142236,0.0,0.0,0.0,0.0,0.0
13.791357023429267,42000.0,75.0,2.5,1.0,1.0,2.0,1.0,1.0,4.0,13.0,5.0,4.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,23.85284806301633,13.682505087199731,18.773616566640356,156.76348530334215,36.58836935553978,23.666004086707186,13.009498674079198,-35.960892689525714,-7.844663551520221,0.0,21.747348243883422,5.7206433011260005,-4.772710316652759,-4.920585706455589,-0.0015551481209740716,0.0,22.65786771602253,-9.09997155028945,1.9653330335934336,0.0,0.0,0.0,0.0
13.765532709755329,41000.0,90.0,2.75,1.0,0.0,2.0,1.0,1.0,4.0,11.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,43.88214832623334,0.0,14.98775825874325,162.03960258747642,37.40890759550099,25.313107703242515,14.460668953062413,-35.627795637865155,-8.728842578724008,10.318630877454172,7.776155669196666,4.819850196934516,-4.414764885680414,-5.371004862301799,0.17311256954434376,0.0,23.90356248729385,-8.606697827747963,-7.0237452372565246,0.0,0.0,0.0,0.0
13.70557245275262,42000.0,90.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,13.0,7.0,6.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,7.0,2.0,1.0,0.0,-8.215067115025423,11.204470453632249,19.40144284025204,154.93019315203202,38.12656915955512,23.529970513383034,12.43958163805791,-34.63465088368284,-7.610684458163473,2.866552785136896,20.638335087554083,4.30020569827217,-5.8341696252908495,-5.412642466241509,-5.807850655166926,40.48446615619283,20.541949422809864,-9.354874464127201,2.5176518158723966,0.0,0.0,0.0,0.0
13.682081376840827,41000.0,25.0,2.75,2.0,3.0,8.0,5.0,3.0,6.0,21.0,10.0,11.0,4.0,3.0,4.0,10.0,4.0,8.0,7.0,3.0,4.0,6.0,0.0,-1.6224767862806386,6.127177089282535,14.081821234407563,152.92457849623185,44.30069338251184,23.76622626620005,12.55471896296743,-37.38029290136912,-8.673104280931458,-0.1945078518613706,28.57409882088293,2.1462576511658296,-2.165700942836108,-0.21066911642003053,-1.1275441645167983,28.020605024550093,23.55146685138704,-10.217815812159396,-0.8139043863957011,0.0,0.0,0.0,0.0
13.676047869421044,41000.0,30.0,2.75,2.0,2.0,8.0,3.0,4.0,9.0,19.0,9.0,9.0,3.0,3.0,5.0,10.0,7.0,7.0,6.0,3.0,5.0,4.0,0.0,2.1494797632874705,6.42861914370467,14.231868206858952,150.8502350679354,44.085320392628425,23.805233958680137,12.212293766406072,-35.54141282858598,-8.06427599387533,-0.9405536716375876,28.12700418479744,0.7411907643532012,-2.1767903444791212,-0.920369035021797,-3.729088896585571,30.56772004510738,23.920875889902366,-9.474762900951363,-2.7516301241039596,0.0,0.0,0.0,0.0
13.647977361861336,41000.0,40.0,2.25,0.0,6.0,6.0,4.0,2.0,7.0,22.0,12.0,8.0,6.0,4.0,8.0,13.0,8.0,7.0,2.0,6.0,6.0,3.0,0.0,0.0,7.221572619202242,14.83043987579885,147.16644405699157,44.24301024494366,23.830914809459316,12.701681642727817,-37.05764728150018,-9.521774004943763,0.5867172288612307,29.36598658153344,4.964881671732969,-2.0084884937394354,1.5606751454055594,-1.23184907097648,18.697560663241617,23.041685547674756,-10.091312043774032,4.659048044587622,0.0,0.0,0.0,0.0
13.621540248672725,41000.0,30.0,2.5,5.0,5.0,6.0,6.0,4.0,8.0,24.0,13.0,11.0,3.0,5.0,8.0,13.0,7.0,6.0,6.0,4.0,8.0,5.0,0.0,7.067585868784184,6.5691424036915125,14.706860281324975,149.4154904979099,43.662999454187265,23.866360253048647,12.476279238803773,-35.46968715699235,-9.008217187191486,-1.271451824956048,24.83666272802981,1.7867967168008634,-2.2719441047591302,-2.1033424470358812,0.1422783481845551,22.80157336591867,22.77613783613833,-9.463976277460963,1.9112569790279452,0.0,0.0,0.0,0.0
13.573819424073287,41000.0,95.0,2.5,2.0,0.0,2.0,1.0,1.0,3.0,13.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,-6.216178935727646,0.0,15.781521761973163,160.24346980023182,41.07590772495479,42.426108876691096,13.182409961229988,-36.097619044030566,-9.098977404119923,9.203400210149995,30.56643013571368,1.8210332567743948,-4.7800344968725526,-6.523697331538206,0.193409259845827,0.0,22.616905001598525,-8.355068382958782,5.437368087550105,0.0,0.0,0.0,0.0
13.550011045219449,42000.0,90.0,2.25,2.0,2.0,2.0,2.0,1.0,4.0,13.0,5.0,4.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,-7.980123233213384,10.747194483428718,19.186130975683504,157.0364097283597,37.800137688024215,23.132231814484367,12.652220524007099,-37.226708092321594,-7.129783054381973,13.849007097997795,0.0,4.286576592328423,-4.835499887050533,-4.84751565102191,0.1404774121940349,40.88573933432762,21.801740449772506,-8.498015278229675,0.0,0.0,0.0,0.0,0.0
13.466657481981539,41000.0,55.0,2.25,4.0,4.0,3.0,1.0,2.0,5.0,17.0,7.0,6.0,1.0,2.0,3.0,7.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,-6.6127335378260295,5.731999044988525,15.201022379324108,153.9452991243329,42.27765791128501,23.394152247248833,13.156433786295471,-37.1479373307606,-8.96645398957185,26.386241826874272,30.677952529022782,4.954040601488208,-3.584420379448833,-6.57086559719705,1.7925793767205218,1.6257106411183435,22.93325921856256,-9.860788212826462,0.0,0.0,0.0,0.0,0.0
13.453853941750344,42000.0,95.0,2.25,2.0,2.0,3.0,2.0,1.0,3.0,14.0,5.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,-7.999613323410661,-3.7668977823271117,18.279281806678732,156.42753494639825,36.58112960073605,40.5655595243597,13.031688280400363,-36.51282843839223,-7.173844140281002,13.862718323196315,0.0,1.5805575413301747,-5.023652710377396,-4.91713799013099,0.35952931210637,41.614928102157336,21.14992704669567,-8.981801264132613,0.0,0.0,0.0,0.0,0.0
13.444878993578294,42000.0,80.0,2.0,4.0,4.0,2.0,2.0,1.0,5.0,13.0,7.0,5.0,3.0,1.0,3.0,7.0,3.0,2.0,2.0,6.0,6.0,2.0,0.0,-4.32900185885348,7.157438635236457,19.665502350447923,154.39373359568978,38.12963287438333,22.493751258880543,12.898421579512318,-35.33637485414963,-7.367568487965598,9.050296779149576,21.23497623265895,5.2967118091660765,-3.567995098827312,-3.0991174754706625,-0.739296685890656,19.020705924874882,21.02170194848469,-9.155630603092169,2.1296919473308646,0.0,0.0,0.0,0.0
13.439970171648415,41000.0,75.0,2.0,4.0,2.0,3.0,2.0,1.0,4.0,14.0,6.0,7.0,3.0,0.0,3.0,7.0,3.0,3.0,2.0,5.0,5.0,2.0,0.0,-1.7234272391349301,10.151430747234086,14.821419332244693,157.18650946773002,45.83342986484332,23.924790088059908,13.61729454985528,-35.22171010702764,-8.030828408969567,11.300976568035646,0.0,5.2740460202139685,-3.5080270849318897,-1.923331692636829,-0.42096028864214025,21.18159734397202,22.35274752996295,-9.583223145140483,3.5666698872998754,0.0,0.0,0.0,0.0
13.42950209349689,41000.0,50.0,2.25,3.0,5.0,3.0,3.0,2.0,5.0,16.0,7.0,5.0,2.0,3.0,4.0,9.0,4.0,4.0,1.0,6.0,6.0,1.0,0.0,-5.561023864320234,6.441644092651649,15.533401885076875,153.70560935911973,44.485975580219176,23.624093978928514,12.447555432684625,-36.316459014768455,-9.457599510758513,20.091716674505232,20.990873326428403,2.485174367695612,-3.6168656949839617,1.113822750854938,-0.12848974351443643,-0.9669402725587066,22.604339260851525,-9.642574068379453,10.755787330205377,0.0,0.0,0.0,0.0
13.399266588249205,41000.0,35.0,2.25,1.0,4.0,6.0,7.0,3.0,7.0,26.0,9.0,8.0,6.0,8.0,9.0,14.0,7.0,7.0,4.0,8.0,10.0,5.0,0.0,0.25130849697204677,7.866671861337238,15.034854510873345,145.64977642749733,43.97545884495081,23.362119165113615,12.7997905516819,-36.118123461405794,-9.33095223987414,0.5513956953614173,22.356826191455028,1.7680584531617256,-1.6224925562806587,-0.2670473836125244,-2.0079013396220957,31.27273498796375,23.211596146423457,-9.647665489053853,-1.1210770979585458,0.0,0.0,0.0,0.0
13.36102533820113,42000.0,55.0,2.75,1.0,1.0,2.0,1.0,1.0,4.0,15.0,5.0,4.0,0.0,1.0,2.0,5.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,20.37555174687256,5.895539019610214,19.46305242489078,157.3258219475174,34.30230152049219,22.798847494289937,12.037445954661251,-34.255161505475954,-7.139947634463906,0.0,24.191798114122435,6.872937956166291,-2.5450576512181575,-2.795932129012945,-3.9509423660120127,0.0,24.58465775241711,-9.904652365106909,-0.03575351572774198,0.0,0.0,0.0,0.0
13.351860589212482,41000.0,45.0,2.25,3.0,6.0,6.0,2.0,2.0,5.0,18.0,9.0,7.0,2.0,4.0,6.0,12.0,6.0,5.0,1.0,5.0,6.0,3.0,0.0,-7.6956104946591815,6.8140987670726965,14.901671900686688,151.86165247725415,43.76026331336854,23.51617353142793,12.840128658452457,-37.1712059974309,-9.642929763702485,17.098344154406572,29.424007916751048,3.5771615932505654,-2.147575628823632,0.49374231675960834,-1.7125671927719066,-0.9387683952970615,22.463013362490262,-9.95071095009834,9.546322215112589,0.0,0.0,0.0,0.0
13.351797056940876,42000.0,35.0,2.75,4.0,3.0,3.0,2.0,3.0,5.0,19.0,9.0,6.0,1.0,1.0,6.0,9.0,4.0,3.0,1.0,2.0,4.0,3.0,0.0,0.4448861958579148,6.660375616596238,19.18520305160984,150.47498237986116,34.71768389436525,23.91053372742809,11.89554894481615,-35.80087997110604,-8.208455431320184,-1.7418640917914285,24.36509578445562,1.0709829322132998,0.02755568095971988,-2.0310967876891226,-4.025889966530627,31.02880923916014,23.932934012513435,-9.213440485910883,0.3429764133289109,0.0,0.0,0.0,0.0
13.329747636011572,41000.0,50.0,2.5,1.0,2.0,3.0,1.0,1.0,5.0,15.0,5.0,5.0,1.0,1.0,3.0,8.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,0.061042145120499706,5.403760127451751,14.32190595021439,152.6882193968573,43.826257496277655,21.518403946066908,13.076479625027956,-35.771851627474625,-9.193040233089238,26.60701629204059,27.626297250624965,3.192503587110635,-3.330327428792247,-3.740899126144643,-2.926750125595327,-0.4483838395125372,23.678857703562663,-9.994538419515198,0.0,0.0,0.0,0.0,0.0
13.28715057454516,41000.0,20.0,2.75,9.0,9.0,10.0,6.0,2.0,12.0,21.0,13.0,15.0,10.0,13.0,9.0,15.0,10.0,10.0,10.0,6.0,6.0,6.0,0.0,1.5359798498774189,3.9509557988862647,13.869535058126406,154.14313042073084,44.79400627963649,23.58180228786708,12.986736732802145,-36.44485654939096,-8.900818040657098,1.6566811299874467,20.059064158497193,1.2309153059037512,-0.9775834385616,0.23474885740522494,-0.5065005756543285,19.523022364895972,22.87972474430078,-10.027225367924892,2.1536924741750467,0.0,0.0,0.0,0.0
13.273030159001811,41000.0,55.0,2.0,5.0,5.0,4.0,2.0,3.0,7.0,20.0,8.0,6.0,2.0,4.0,5.0,10.0,5.0,5.0,2.0,7.0,5.0,1.0,0.0,-4.9688770593375615,5.650208271100741,14.381894279573014,152.51695847961818,43.74484438043445,24.754854614164902,12.717620726218495,-36.626951516206184,-8.980113318666964,19.849438801821016,20.479177218496996,4.66599874003883,-3.421287700387421,2.5091849522439222,3.003236021966494,1.0409157063750267,22.379644149704287,-9.668138946445179,1.4319953793232219,0.0,0.0,0.0,0.0
13.257748697639503,41000.0,60.0,2.75,0.0,1.0,2.0,1.0,1.0,5.0,15.0,5.0,5.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,5.598521842765206,14.426447732947793,160.01308107654017,42.69307870863437,24.725962502229,12.68303731151453,-33.30015545511101,-7.937177608736441,0.0,27.668708980114943,7.813395936010273,-2.666978416786504,-3.486908482220214,-2.0656751264049076,0.0,25.953634463622432,-10.195186721136409,3.231187208806792,0.0,0.0,0.0,0.0
13.23068568737403,41000.0,90.0,2.5,1.0,0.0,2.0,1.0,1.0,4.0,14.0,5.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.6790282686769324,0.0,15.269580988088746,156.6945235051388,41.14673379650834,24.94164566004721,12.743154198833565,-34.863034544982284,-8.65241638755656,10.144312470355413,31.62493268388205,4.634303916680171,-4.574751471169192,-6.333713583747552,0.5312202305751331,0.0,22.72428046085726,-7.939027365764295,5.842940921056843,0.0,0.0,0.0,0.0
13.214657802645096,42000.0,85.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,13.0,7.0,7.0,4.0,1.0,3.0,6.0,2.0,2.0,2.0,5.0,4.0,2.0,0.0,-5.735115048927254,9.721387964998135,19.617821707520626,153.54676466753872,38.26748257779923,23.69558750994043,12.667584210754598,-34.81425971194527,-7.014859996165611,7.977175412680268,20.620171316665978,5.2681377385761445,-5.85144221010925,-5.4242613053482485,-0.8605194750414281,18.78657445316563,20.87386569581128,-9.497468948935353,2.4485294939231994,0.0,0.0,0.0,0.0
