maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
25.029997476092138,27000.0,45.0,2.75,6.0,5.0,5.0,8.0,8.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,9.0,6.0,1.0,1.0,2.0,2.0,26.990437522473027,10.821990645678635,7.172528792009328,17.2139823826671,8.392689553275215,5.8075545401026725,28.966793948983145,2.9310340950467997,287.16293299682366,18.018753768354664,1.3384171243999887,14.50388332282562,20.48846713171606,15.191116984116432,12.58459959863076,9.262920425450734,4.697781203794298,1.6605398409700642,21.551888877099746,9.696570065251684,20.51991924523124,5.685142409126201,0.0,0.0,0.0
24.759052322257183,25000.0,45.0,2.75,7.0,6.0,5.0,9.0,9.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,9.0,6.0,2.0,1.0,3.0,2.0,25.084302575124134,11.00236149115884,8.106016472852923,15.645542919613876,7.874267597882917,5.921912594388171,20.359054628891883,6.093296511144758,296.99197364441545,21.26491448508789,4.371896014631056,14.116492597404529,21.525394944173417,15.411801429743077,10.826987522521444,9.878811356087512,4.758791663744832,4.747185601418996,10.879175173885177,8.751542777601056,14.174135855778461,6.913293232107609,0.0,0.0,0.0
24.388658146000637,34000.0,65.0,2.25,6.0,4.0,5.0,7.0,7.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,19.87312126227684,-2.6785351954620236,9.826157315638152,14.765724177863065,1.6915768357503382,7.877699917864614,56.643530822284795,0.0,254.85065437728323,0.0,1.1406359856425106,29.520354000594967,16.01988281088698,1.9736836897159247,18.644516762717313,-0.24136932679079404,2.2424786177173033,9.768805703224636,37.62658943763544,42.116004313602886,14.888967703567854,0.0,0.0,0.0,0.0
24.19637441103083,28000.0,45.0,2.75,6.0,5.0,5.0,8.0,8.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,9.0,6.0,1.0,1.0,2.0,2.0,24.73260993229267,9.383464622725262,8.87215494099479,17.2139823826671,7.9455139392565695,5.733891667355632,28.97191822547443,-0.5901021022882894,279.7494860822407,17.053515862974578,0.7784543991546939,15.96151869213564,19.262987268564405,14.36927593444492,12.87389471101172,8.013801794678159,4.861566970212475,0.8638954404050636,21.551888877099746,9.868013801361778,19.585819490883992,5.262684109032222,0.0,0.0,0.0
24.030103196240216,29000.0,45.0,2.75,6.0,5.0,5.0,8.0,8.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,6.0,4.0,9.0,6.0,1.0,1.0,2.0,2.0,20.519988223174703,6.413354051535551,8.901836234409496,16.752721035362168,6.5356039709619385,5.625715938286716,30.182744011735856,-0.8233821604122779,273.79375267316135,16.55590238837555,1.7133693986573593,31.103946302327845,18.62973638473552,12.918726473362547,13.270447087254436,5.303998381126742,5.155653982713862,0.8638954404050636,21.551888877099746,10.231984555973531,18.865052113403454,4.595334953633643,0.0,0.0,0.0
23.757613878122346,24000.0,40.0,2.75,8.0,8.0,9.0,12.0,10.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,8.0,2.0,4.0,6.0,2.0,26.267610138223407,10.5748467286767,7.122607845932875,8.319001650992517,8.066956995349287,7.8641166076030995,25.804270421028384,-1.9368480902778633,300.8082800722316,20.19533317205614,3.5831712386131858,10.697933459408448,20.32873796941495,14.099688339173772,9.292143523777298,9.424126135531125,4.838740482183693,5.47726237122169,6.550919029708104,4.921875092412721,12.729600113945319,7.637132021485119,0.0,0.0,0.0
23.424377682149807,32000.0,45.0,2.75,6.0,5.0,4.0,8.0,7.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,9.0,5.0,1.0,1.0,2.0,2.0,15.182542125917989,-1.8969722618437694,5.84123636364098,14.667220367874497,4.608650000593657,7.543123418791387,53.838859635896654,0.0,267.6968287607255,14.28984817592368,1.0613465991039224,30.683711506477756,16.893059708883115,12.402162692031538,14.294761213339378,5.164075525300857,5.219115544936134,-1.1648219690720762,21.551888877099746,9.181068057547927,17.85956568268779,0.41903898143905227,0.0,0.0,0.0
23.41096936866135,26000.0,40.0,2.75,7.0,7.0,8.0,10.0,8.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,7.0,4.0,10.0,7.0,1.0,4.0,5.0,2.0,30.373679232409227,9.22011149431524,11.046755724989007,15.10308537923921,9.433603355641658,5.93989756694555,27.41176238494591,0.7189087551707231,292.6027447119068,-2.801769026238293,2.008632350618391,13.240581247260808,19.953104239361277,14.39680388352772,9.321808325421376,9.16361320946226,4.683416081630294,2.5004122217800955,13.001463539349754,5.398604318012701,15.087722323668018,7.236384791132037,0.0,0.0,0.0
23.296668512540574,30000.0,45.0,2.75,6.0,5.0,5.0,8.0,8.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,4.0,9.0,5.0,1.0,1.0,2.0,2.0,17.963449417473978,3.441927802088321,8.348553583689549,16.271813752983938,4.8014549426059325,5.675763298675598,31.458759801830578,0.5195313531194905,270.4627230305922,15.261641216210792,5.1835825108081215,31.103946302327845,17.446530180222087,11.355476388555383,12.921827724864155,3.3048547566904882,5.313399579932112,-1.3209045859933135,21.551888877099746,10.44660971897327,18.603642022056587,2.410235601085691,0.0,0.0,0.0
23.205996931546228,33000.0,45.0,2.75,4.0,4.0,4.0,8.0,7.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,9.0,5.0,1.0,1.0,2.0,2.0,20.092958200273962,-2.049163994916211,6.959295705009764,14.131979543914866,4.919763257553308,6.23957212108448,52.62975541210177,0.0,264.95676473998884,13.502589493760953,-1.2445801290501113,30.365495604166686,16.141511435956353,11.411448874087199,13.782103059385667,5.127996040747986,4.795255538962848,-0.022701231729665428,21.551888877099746,8.862580973366812,17.6826575870741,0.6947613851776542,0.0,0.0,0.0
23.094780491086983,31000.0,45.0,2.75,6.0,5.0,5.0,8.0,8.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,9.0,5.0,1.0,1.0,2.0,2.0,16.60723831721904,0.5311962045633757,6.252006196153093,15.377801945929415,3.800526861097088,7.936682382291171,36.162159233553155,0.0,269.3521589688669,14.577157693354712,2.828782141667586,31.103946302327845,17.003582612784665,13.089063666131691,14.704339420314893,3.90614779241809,5.353292553495588,-1.216658389313581,21.551888877099746,10.046065480347568,18.464827631635693,0.6529649119758576,0.0,0.0,0.0
23.05596836076031,25000.0,40.0,2.75,8.0,8.0,8.0,12.0,10.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,7.0,2.0,4.0,6.0,2.0,26.91220199934068,9.43867187565485,9.898729336961841,8.835554003868618,7.846125531210454,5.1106140874581225,26.575262312149462,-1.9090834667573435,297.0835403501442,7.264328934711578,2.510048611562999,11.86818095038428,20.24644657513724,14.585773167190647,10.079537598586679,9.665259752686811,4.7515273478711455,4.301730453468629,6.587071401126204,5.2118126650200125,12.657538321670575,7.710432127279172,0.0,0.0,0.0
22.697043198242287,35000.0,65.0,2.25,6.0,5.0,5.0,7.0,7.0,5.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,19.443204283597634,-4.583471770856255,8.431672061293707,14.60193643948639,1.5495470713770962,7.757454304234347,55.113255529148255,0.0,252.07817058373246,0.0,-4.626898560931045,10.799086670873866,13.675829298506587,1.1355205188301403,18.245241126521055,0.3662640588944141,2.218094881002526,9.785503498445019,37.62658943763544,41.10758120070198,14.610369728836744,0.0,0.0,0.0,0.0
22.53277337361467,34000.0,45.0,2.75,3.0,6.0,4.0,8.0,7.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,9.0,4.0,1.0,1.0,2.0,2.0,25.77691090817372,-5.249371385696178,5.735173967194171,13.403770755810584,5.0404889735885625,5.616036420877916,51.63170773149782,0.0,256.5771973975359,12.866733280058979,-0.7050615400982044,29.849637839757126,12.859167734907375,10.51589131342427,13.257490862835564,4.9829328880489845,4.9137471454014685,1.3040812521528788,21.551888877099746,8.07019326209222,17.34724741653768,0.3751491183221827,0.0,0.0,0.0
22.49062346685668,27000.0,40.0,2.75,7.0,6.0,8.0,10.0,8.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,4.0,10.0,7.0,1.0,4.0,5.0,2.0,28.039989693743028,9.582723494113708,8.741973585797018,15.117082275777657,9.16433365758059,5.858934873091064,28.143188996731737,0.0,286.64484467992185,-7.327547109258529,0.5230899720068106,12.144763788977993,19.166879791574516,14.343947994823933,10.073481753497449,8.930364993829444,4.644928739994094,1.2207984737094268,13.001463539349754,5.6027329266892165,14.47848931721978,6.697250831676516,0.0,0.0,0.0
22.44973670073056,24000.0,65.0,2.25,9.0,4.0,6.0,9.0,9.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,26.697028077004752,19.56072763279783,13.362434867533358,14.056179500440672,6.245114821134885,10.430958140131514,43.90112681851542,-1.3067839170885989,149.74204485952097,40.82773225942813,16.67828875700679,12.90788856560666,25.40182248742613,-17.23546966606512,15.257393842579264,10.58784423479269,3.2371161026767394,9.974850320716982,37.91040931591817,36.90802769829082,18.749472697704302,0.0,0.0,0.0,0.0
22.113758048243213,36000.0,65.0,2.25,6.0,4.0,5.0,7.0,7.0,4.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,17.696085238750904,-5.721236773496555,7.9448183951297064,14.896072582236616,1.2835836608192344,10.084315851661103,53.286864473151105,0.0,244.94038557609966,0.0,-4.1306445417744095,10.600727012566395,13.16691001228191,0.0,17.90254068233877,0.9364567232074396,2.1379952836122054,10.093177540607961,37.62658943763544,39.52888185404857,14.229154052474676,0.0,0.0,0.0,0.0
21.883125779302024,32000.0,40.0,2.75,7.0,6.0,6.0,10.0,7.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,2.0,10.0,6.0,1.0,4.0,5.0,2.0,17.70041002932163,-0.8408670113865613,8.512107853615964,12.71726245194115,5.198692220477119,10.264809690051559,52.160367312685594,0.0,268.3189938199806,0.0,0.5992847242368285,27.123543607852614,15.267274042972225,10.141738176591069,13.448035681673195,4.893591567148743,5.15787831242846,-0.9978922993902786,13.001463539349754,6.15382563277032,12.073598643152677,0.5346491491719241,0.0,0.0,0.0
21.82446148657269,28000.0,40.0,2.75,7.0,6.0,8.0,10.0,8.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,4.0,10.0,7.0,1.0,4.0,5.0,2.0,25.8724343008948,8.001943339975286,10.128550908769144,15.14455976904052,8.737090084768075,5.818674627322911,28.225091393491468,0.0,278.61866856220377,-7.577086090461071,-0.04159503545138818,14.217325457743362,17.881820645515486,13.53904505466074,10.32864782097323,7.499486776233262,4.819692528476409,0.4508919960239814,13.001463539349754,5.929417668186286,13.54321625991913,5.998813096964102,0.0,0.0,0.0
21.740304472752776,33000.0,40.0,2.75,5.0,5.0,6.0,10.0,7.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,2.0,10.0,6.0,1.0,4.0,5.0,2.0,23.35321384557348,-1.338013486566417,9.608302841471437,12.433944246752311,5.602810716700774,8.919807888638784,51.01042059222388,0.0,264.7121656467248,0.0,-1.098401376414614,26.78101412349451,14.075023937001777,9.218598037622169,13.034568845671346,4.8696716497949195,4.786540971959523,-0.07307095620547621,13.001463539349754,6.432092073802978,11.912538626825258,1.044006636139817,0.0,0.0,0.0
21.69153776706088,29000.0,40.0,2.75,7.0,6.0,8.0,10.0,8.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,7.0,4.0,10.0,7.0,1.0,4.0,5.0,2.0,21.973560154956466,6.021007173129219,10.268228298646811,14.90786561547424,7.101687769637627,5.717646033720487,29.365836086960773,0.0,274.4088844032256,-7.887391842422434,-0.5289820427013321,27.60649577834701,17.120609448891436,11.954920481050191,10.867284899187183,5.215755887320924,5.107030933696882,0.4508919960239814,13.001463539349754,6.50595648384567,12.847282635911093,5.187797141087795,0.0,0.0,0.0
21.572347926234,35000.0,45.0,2.75,3.0,8.0,4.0,8.0,7.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,9.0,4.0,1.0,1.0,2.0,2.0,25.314949793299522,-8.061418475813975,3.8809880634609923,12.332462102535887,4.915599326694693,4.9272082854625845,49.40961133801556,0.0,253.23825895546426,11.706918484910503,0.3349505572487436,29.345765155513178,8.660601214437465,9.229528818118045,12.604790554736104,4.623995131794831,5.104379374679336,1.2694428241047708,21.551888877099746,7.020910733791114,16.972984048138283,0.2078392134562436,0.0,0.0,0.0
21.459395006610595,31000.0,40.0,2.75,7.0,6.0,8.0,10.0,8.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,3.0,10.0,6.0,1.0,4.0,5.0,2.0,18.94409067555893,1.223113790224247,7.90277561317286,13.223071584921502,4.258280339198555,10.753755297269624,34.97072006765552,0.0,269.5813809088923,0.0,2.2024548722566366,27.527382799631116,15.445011150238264,10.922284278332821,13.815160944423848,3.758822321002827,5.288092261879892,-1.040802310630626,13.001463539349754,7.11541325298212,12.497005846837691,0.7172129122351906,0.0,0.0,0.0
21.43648985206738,37000.0,65.0,2.25,6.0,4.0,5.0,7.0,7.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,17.407223356804202,-5.466910223548947,7.196319352730825,15.170365491584828,0.890374106340729,18.726070840786583,49.598679477544735,0.0,235.0005057320841,0.0,-4.29299837185225,10.275004043445584,12.594304176891931,0.4774881621284042,12.829514798319664,-0.5546054732243124,1.8597378177365305,10.400032576492785,37.62658943763544,37.96027378490535,13.904807658676138,0.0,0.0,0.0,0.0
21.251469067913018,25000.0,65.0,2.25,9.0,4.0,5.0,9.0,9.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,27.274335849040014,18.79285987800942,16.794462249949227,14.853438209914302,6.075120662584212,3.7801406389394527,30.567062320700344,-1.833991203245,148.1929619827433,33.88167600543261,14.166872732890848,14.134288368786216,25.241275967147004,-15.786097921887276,15.439402822874335,9.977697971227297,2.5551535210957335,8.754908727594618,37.68503214980574,38.23624586277965,18.749472697704302,0.0,0.0,0.0,0.0
20.882037458147753,34000.0,40.0,2.75,5.0,7.0,6.0,9.0,7.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,2.0,10.0,5.0,1.0,4.0,5.0,2.0,22.603742898817476,-4.407230586327094,8.050891597621215,12.59775897697472,5.758484610274679,8.458170930353859,49.91108960440469,0.0,256.75039521904756,0.0,-0.49621798952891544,26.335805387283635,10.551764476162361,8.138505892374283,12.405335160428631,4.716452895362017,4.958086178599666,0.9880478657540555,13.001463539349754,6.513307892042029,11.679087199716855,0.889882330539133,0.0,0.0,0.0
20.854882225805692,38000.0,65.0,2.25,5.0,4.0,5.0,7.0,7.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,20.026511766369907,-4.381995391691768,6.44570900726961,14.888493927515018,1.20661047469648,18.761839522333617,45.745511615714925,0.0,222.00744223753856,0.0,-5.962091548954016,10.128897024452291,17.010787475260333,0.24557152283477507,13.519610396803438,0.0,0.9532455778315685,10.593242313305568,37.62658943763544,36.294720781943326,13.69671282686614,0.0,0.0,0.0,0.0
20.806160234443738,30000.0,40.0,2.75,7.0,6.0,8.0,10.0,8.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,7.0,4.0,10.0,6.0,1.0,4.0,5.0,2.0,20.27729382882802,3.8118494218016385,9.737411252700955,14.042860248260919,5.202891417407633,5.9008685973800645,30.730994638740107,0.0,270.34305345120646,-8.004129411247995,-1.5354689926364584,27.60649577834701,15.897641217131255,10.468611330136856,10.548574831765803,3.204065987390689,5.2627908683169204,-1.242146831974819,13.001463539349754,7.10775259690179,12.632116434000631,2.740534953955074,0.0,0.0,0.0
20.33921870193134,36000.0,45.0,2.75,3.0,7.0,4.0,8.0,7.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,9.0,4.0,1.0,1.0,2.0,1.0,24.524582838420407,-9.373241640327086,3.4216269924398737,12.124817006975281,4.574253476036665,3.7409372567141075,47.69403513925566,0.0,245.21873048377287,10.643191291387911,1.3557189980318995,27.92479303090833,8.375615748005368,8.589325352524813,12.532727428221465,-4.606928855953887,4.871221740451308,1.701201272167833,21.551888877099746,5.4579828073758785,16.63975883295624,0.5005733660248232,0.0,0.0,0.0
20.128172107426824,35000.0,40.0,2.75,5.0,9.0,6.0,9.0,7.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,2.0,10.0,5.0,1.0,3.0,5.0,2.0,22.094468530492666,-7.6735516812200535,6.295278936004594,11.499243644019426,5.651579712796005,8.020001063896563,47.76452323777093,0.0,253.17826601647505,0.0,0.47572948809965915,25.898671796374433,7.348795535915624,6.362267251935005,11.860942206139091,4.313770043882388,5.115135483214859,0.977427054680163,13.001463539349754,8.014253355588481,11.514552847369227,1.1069683006062223,0.0,0.0,0.0
20.112641038614584,39000.0,65.0,2.25,5.0,4.0,5.0,6.0,6.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,18.127413544065583,-3.0671095202336804,6.02566344002027,17.34035902820779,1.7769061589574475,18.93508130563017,40.63519690088287,0.0,211.81031694109987,0.0,-7.2855440977834505,10.92038939904762,16.799002058215244,-0.03390235888206178,13.93874797473232,0.0,-0.09225138892615667,11.156353180157163,37.62658943763544,34.62593666529577,13.238954181398663,0.0,0.0,0.0,0.0
19.48113227244433,37000.0,45.0,2.75,3.0,7.0,4.0,8.0,7.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,9.0,4.0,1.0,1.0,2.0,1.0,24.089573524604138,-9.209077957056069,3.1039690880885686,12.124817006975281,4.132930095892619,1.4858794643328233,43.905794753059546,0.0,237.68765228767785,9.926231349001116,1.1557911775982568,26.51739313231992,8.062243651995317,8.26509901427759,12.711006187732748,-4.975674683733398,4.214078822181976,2.17520023416915,21.551888877099746,4.831660446992433,16.376863422612566,0.4515900979530224,0.0,0.0,0.0
19.46851355579365,26000.0,45.0,2.25,10.0,15.0,16.0,17.0,15.0,6.0,5.0,3.0,2.0,3.0,6.0,5.0,10.0,8.0,8.0,6.0,10.0,8.0,4.0,2.0,5.0,5.0,35.27320533440294,18.038386442446743,11.828206594569135,14.207977515239318,6.597736620127283,6.100268839680295,29.914338127492147,1.8201938727948956,162.57216645261587,8.992836011638826,-0.3597902571670475,10.047240081665679,25.30025338434222,21.50840360814763,13.873924470355162,5.597044658580319,4.674047554267144,5.53924772288186,23.575838063443147,1.364703386932098,17.737945228377065,4.103124514627611,0.0,0.0,0.0
19.383593934274504,40000.0,65.0,2.25,5.0,4.0,5.0,6.0,6.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,14.4767311555723,-1.1231328128533353,5.6007653098255545,16.83449998356269,2.385031930084914,19.216438060720858,39.084474198106776,0.0,203.63794709228907,0.0,-7.00615659140004,12.915344972370482,15.117080291374583,-0.24330431099458238,13.957660444704967,0.0,-0.7449891104673385,11.648537161378991,37.01152174534573,31.08392477938842,12.58669225502898,0.0,0.0,0.0,0.0
