maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
15.091806804721212,25000.0,95.0,2.5,10.0,12.0,9.0,8.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,58.8738192958312,4.6226153335884,-14.865893432910726,9.962109757828317,37.19708120897272,45.38428382374039,16.229329941356628,2.2221598019898705,0.0,0.0,0.0,17.100141649301168,28.689198692021638,5.8704491943773185,0.0,0.0,0.0
15.004650912669874,26000.0,25.0,2.25,35.0,39.0,25.0,20.0,21.0,46.0,85.0,56.0,22.0,22.0,18.0,16.0,16.0,10.0,56.032891013044186,2.501911835181474,-17.026399354782267,8.81790130085527,42.43371541187921,39.58953941254194,9.195512664797908,1.988072786909743,6.717776856458836,3.9372888995677946,18.572106522099403,14.016172848465597,17.921777136603986,5.366845443755112,0.0,0.0,0.0
14.952527839014069,26000.0,45.0,2.25,18.0,18.0,13.0,11.0,5.0,6.0,25.0,18.0,6.0,4.0,1.0,3.0,7.0,4.0,57.90140282277293,2.581127811821136,-16.914889209718062,7.903053468013907,42.93991812685992,43.14944464196778,8.496217900520094,1.4637591235885175,6.419056927189441,7.727734137810957,14.077993349768555,3.0743289988960742,21.766490735631454,8.749750911074253,0.0,0.0,0.0
14.951821646157759,26000.0,20.0,2.75,35.0,36.0,21.0,20.0,17.0,25.0,55.0,29.0,14.0,14.0,9.0,7.0,8.0,6.0,51.6277382066764,3.0092545345033015,-21.220934079797583,8.013547642830993,40.830191805134284,40.618460848860735,8.948778886737042,2.287334088797768,7.021734375023707,4.907295809526585,22.699203213190167,16.465050267390026,19.045328882876706,5.072518564458569,0.0,0.0,0.0
14.925498983791076,26000.0,55.0,2.25,16.0,15.0,12.0,10.0,4.0,4.0,15.0,13.0,3.0,2.0,2.0,5.0,6.0,3.0,59.37805186752227,3.851201506409204,-16.025441480751642,8.64128545040041,43.84439602948298,44.51655352761072,9.35297484191721,0.9446176896634443,6.896439708308473,5.217779432272775,12.359429678643108,5.110602656637218,18.37833574535061,6.490759119608357,0.0,0.0,0.0
14.916877835965156,25000.0,70.0,2.5,13.0,14.0,9.0,8.0,2.0,4.0,9.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,56.41489373800448,3.406259126206153,-13.646535609545712,8.328527512385245,40.347190370188144,40.56505367846678,7.202309209357097,2.8195997433911404,11.198324882818916,4.130790914843699,14.363600583668203,-0.516841649108691,27.017115335260954,7.206001867575759,0.0,0.0,0.0
14.912241451009638,25000.0,85.0,2.25,13.0,14.0,9.0,8.0,2.0,5.0,7.0,6.0,1.0,0.0,2.0,2.0,4.0,3.0,59.76175086178252,4.1681418612782295,-13.91417305846199,8.866242895886637,39.40239659044673,43.86200112769444,8.757932800755293,0.9877968741483723,3.9974700710809428,0.0,25.062512207708547,0.036097728688097144,21.576778961395142,6.2064313917319645,0.0,0.0,0.0
14.90580122531127,28000.0,25.0,2.75,22.0,24.0,13.0,12.0,9.0,17.0,25.0,15.0,10.0,11.0,6.0,4.0,5.0,3.0,51.69311029246113,3.791400311670915,-18.73958677009319,4.075856190931662,41.49885520993407,36.68148243608888,12.11609698908424,4.250854809245441,7.671664369088446,4.607802902540333,19.815878516776507,16.27601950772441,19.824482432090065,5.117299956814902,0.0,0.0,0.0
14.863103411462344,27000.0,70.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,8.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,58.44409726085442,3.906560703755625,-15.42941959171262,5.786959161138039,43.64111537895928,40.9382920361663,9.100647487157735,1.3826541324722348,10.269958674335042,6.511628591485892,13.983868160247454,-3.8261680015304647,26.389334360912027,6.983919406231859,0.0,0.0,0.0
14.85667083086693,27000.0,85.0,2.25,12.0,13.0,9.0,7.0,2.0,4.0,5.0,6.0,1.0,0.0,2.0,2.0,4.0,3.0,62.85212445279039,4.518087050003426,-15.612981047871088,5.860323063573111,42.45291442633008,40.74315859034044,14.516559950572228,-0.3916332399865256,2.8201241060952924,0.0,24.817166794950662,-1.2111178472121236,21.08304813469249,5.545617197858645,0.0,0.0,0.0
14.849660089780361,26000.0,85.0,2.5,10.0,12.0,9.0,7.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,61.82705733752305,4.672860817221471,-15.063803969634982,8.848410401850074,40.73663267132335,43.85652182577927,8.2803761795327,3.1238712836017686,0.0,0.0,0.0,17.857494796386494,28.02822001766544,5.727599895676428,0.0,0.0,0.0
14.837653007307637,26000.0,50.0,2.0,18.0,17.0,13.0,12.0,6.0,10.0,32.0,25.0,8.0,7.0,2.0,4.0,10.0,4.0,61.41366031319215,3.429208761333517,-16.772850666750195,7.389378202918641,43.578768717440624,43.67799076207821,9.517363876899866,2.2346335383503746,7.590179220052757,2.7157815346375593,11.584666349287465,6.292378633188878,17.573037454623215,7.502945405053824,0.0,0.0,0.0
14.826719797998305,26000.0,50.0,2.25,16.0,16.0,12.0,10.0,4.0,3.0,19.0,19.0,6.0,6.0,3.0,4.0,6.0,3.0,58.34713339592437,3.6617258264722787,-17.03859818046961,7.45313069836563,43.36057040735907,44.44506753938756,9.522046293873213,1.1344078263447366,5.19284863876897,6.188917626016725,7.774834425396203,6.959364152065745,21.984268872992985,8.588359649478416,0.0,0.0,0.0
14.81656576781832,26000.0,60.0,2.75,15.0,14.0,10.0,9.0,3.0,3.0,8.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,64.76915988044401,4.84987716562406,-15.134418164291224,9.394882699610523,41.74909990365127,44.398801509747656,4.63421354268196,1.4330747422786412,10.852060798687596,5.225085140161521,0.0,21.39724537525864,13.862838155601793,0.0,0.0,0.0,0.0
14.734904727134936,28000.0,80.0,2.25,12.0,13.0,9.0,7.0,2.0,5.0,9.0,8.0,1.0,2.0,2.0,3.0,3.0,2.0,60.99232050785618,4.566372462415287,-16.033724925690578,5.007052019188209,41.56934950644085,39.26845013785701,9.24650132121177,1.7068746877477021,15.998061981594985,6.190019648755348,7.272755454455222,5.776560184694798,18.38236810570809,6.345705087654233,0.0,0.0,0.0
14.711939788623242,26000.0,65.0,2.25,14.0,14.0,10.0,8.0,4.0,4.0,14.0,12.0,4.0,2.0,1.0,3.0,5.0,2.0,60.86674839371864,3.898958524668424,-15.736458848127008,8.685481868540064,41.52762532118432,43.80105633101061,8.983643257369845,0.2869505694903055,4.976998006026713,5.408129618796218,14.096187483425734,6.798520443458258,16.095128929416678,6.278187141746616,0.0,0.0,0.0
14.710626271178215,27000.0,25.0,2.25,35.0,40.0,25.0,20.0,21.0,45.0,83.0,55.0,21.0,21.0,18.0,15.0,14.0,10.0,53.318072990130574,3.1357916389162765,-18.54290608159514,5.988033209935966,43.881204939386805,36.595276633384586,9.402705922491537,1.5236390013647678,7.339156215211269,4.955734565355595,18.445943308440544,14.794335435970426,20.053738007750084,5.058042009751787,0.0,0.0,0.0
14.69815932636707,30000.0,75.0,2.5,11.0,13.0,9.0,7.0,2.0,3.0,9.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,53.529975101160296,5.507559596400429,-15.29384031931168,0.8614623151076626,43.36233867548106,28.190571080270992,12.79535866895081,2.503965800471902,15.719801940339856,13.678213596665877,13.1318605291237,0.0,27.350352807544358,4.436610776933717,0.0,0.0,0.0
14.680599133400193,30000.0,80.0,2.5,10.0,13.0,9.0,7.0,2.0,2.0,7.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,50.875828515481246,5.801624487720797,-15.244897902873007,1.1036793326944097,40.85959349757554,27.80532389988207,15.527271860414235,2.7207995765298167,15.70506841823565,13.50305962318632,0.0,14.981773016404501,27.353138394041167,4.536125148309975,0.0,0.0,0.0
14.667344471322915,29000.0,25.0,2.5,30.0,36.0,17.0,13.0,12.0,24.0,41.0,27.0,14.0,11.0,7.0,5.0,7.0,6.0,48.46337111073068,3.8639889346787073,-16.527402135437953,2.509082626074911,41.85196554268908,32.74160598903012,11.72255267258769,1.7595593662730977,7.59683656538037,4.157488180812044,19.438693980137984,17.285839243653637,25.00414128079715,5.475099241113271,0.0,0.0,0.0
14.656983772355833,26000.0,65.0,2.5,13.0,15.0,11.0,8.0,2.0,3.0,10.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,61.062686627820696,3.921096428278154,-14.644814865212247,8.322623462996718,42.099091277826226,45.46486357363097,6.992605741857768,-0.02810820742635868,6.8586567598532415,5.246458506155192,13.827525062272269,-1.331180075485933,20.35304624813535,7.053222272279658,0.0,0.0,0.0
14.647314052934485,26000.0,70.0,2.25,13.0,15.0,10.0,7.0,3.0,3.0,10.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,62.86376123471823,4.039217154599147,-16.25598550747562,8.882764703406568,41.94881150467872,44.44619564754303,6.163323568471117,2.777217921482415,10.76109306859067,5.358347404297023,0.0,0.0,27.440924624542244,6.636725416229217,0.0,0.0,0.0
14.623753679228484,28000.0,70.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,8.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,56.5290446838334,3.768569176761393,-15.699728800551469,4.629172104274123,42.42914566994885,38.86134283210256,9.271455082178427,1.6053895699079068,10.009844510947522,7.35881413087724,13.662658993057311,-0.5616910459893454,26.17523924723326,6.6932953546175735,0.0,0.0,0.0
14.59848686874191,25000.0,85.0,2.5,11.0,13.0,9.0,8.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,58.329487161561055,4.708597859124336,-14.257456388225407,8.224164461704298,38.57371515714776,43.08648628781976,9.442426055044988,4.019394898133596,0.0,0.0,0.0,18.03412637052981,28.23276691858623,5.985107380960298,0.0,0.0,0.0
14.592726905933128,26000.0,90.0,2.25,9.0,11.0,9.0,7.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,2.0,3.0,2.0,66.13520184573986,4.200439011386056,-13.62651809915546,8.934601023452629,43.469737511638584,45.397802140744886,8.379515931411904,1.2921531024023627,0.0,0.0,14.440389566716345,0.097276010638266,19.03995632001943,6.537622318068936,0.0,0.0,0.0
14.563425717310071,24000.0,80.0,2.25,13.0,15.0,9.0,8.0,2.0,6.0,11.0,8.0,1.0,2.0,2.0,3.0,3.0,2.0,48.7075446860869,3.4862714724752295,-13.07239749036916,9.593206043555774,36.58744043618958,45.73335914731691,6.951784865954759,3.1296578245391866,17.189012254744007,4.983737576547453,8.399747302878161,5.154814504531153,19.093946677849495,7.949834740041613,0.0,0.0,0.0
14.547941994830813,25000.0,25.0,2.75,22.0,26.0,14.0,13.0,10.0,19.0,27.0,16.0,11.0,13.0,6.0,4.0,6.0,4.0,50.94077654070708,2.695974178765045,-15.647552804024444,7.956825778127969,37.64709625602223,38.707766486180944,11.141748438118633,4.8611562557997425,6.548122296700237,1.8422110236751041,20.657823092395514,14.932584338581906,16.362306815430568,5.024349231150857,0.0,0.0,0.0
14.507279526116278,27000.0,95.0,2.5,9.0,11.0,9.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,59.546463779363975,4.872294182741676,-16.66287072942724,6.964911543784996,41.33647150208544,40.732118251925016,15.27283561137651,0.2604769474510093,0.0,0.0,0.0,17.106810147635862,27.99502636423935,5.6773757644513365,0.0,0.0,0.0
14.493235985775678,27000.0,85.0,2.5,10.0,12.0,9.0,7.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,58.2292607296112,4.911748489811707,-15.978149635961847,5.476354539018921,41.64483700182884,39.6691799851128,15.097552134069597,2.494539639093099,0.0,0.0,0.0,17.963324287465284,27.571068059846716,5.825588570963182,0.0,0.0,0.0
14.448959960152663,25000.0,25.0,2.5,30.0,36.0,19.0,15.0,12.0,26.0,42.0,32.0,17.0,16.0,7.0,6.0,9.0,6.0,50.91374756231859,2.3291062607812907,-14.502055402753752,8.299830497054254,38.0880758043974,38.8761288737515,10.514496262687304,2.3839618754156096,5.149059498943051,0.0758920644640978,20.232844811496847,13.153068071357946,19.82207702393895,6.949206238284196,0.0,0.0,0.0
14.443593154936105,29000.0,80.0,2.25,12.0,14.0,9.0,7.0,2.0,5.0,9.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,55.39168612267586,5.249191025338209,-15.635414653579724,2.62432973552412,42.43322153142728,37.363780583040395,10.422553609418921,1.9804748426574659,15.811072806505996,6.411444570225609,6.973314236236443,8.711775514817523,18.519065755905874,5.9538084889115055,0.0,0.0,0.0
14.438451081472378,28000.0,85.0,2.25,12.0,13.0,9.0,7.0,2.0,4.0,5.0,6.0,1.0,0.0,2.0,2.0,4.0,3.0,61.0789330250363,4.484926596442438,-16.223274480674945,4.715638003486071,41.07968697527763,39.232251319232596,14.560309341531982,-0.29617684409720285,2.5434838458438356,0.0,24.516735572659794,0.40483959768884403,20.922161892135826,5.1188002960501136,0.0,0.0,0.0
14.433118340270065,29000.0,25.0,2.75,21.0,25.0,13.0,12.0,9.0,17.0,25.0,14.0,10.0,10.0,6.0,4.0,5.0,3.0,47.89693144271362,4.18672210356111,-17.983265933481775,1.8507728898050844,41.70710996169347,33.562492509525114,12.779470500728262,4.4021475462420225,7.472708342899634,5.886485722455455,19.3981761474738,16.290713439665566,19.863009657711668,4.750182432787865,0.0,0.0,0.0
14.418741743333626,26000.0,60.0,2.25,15.0,14.0,11.0,10.0,5.0,5.0,16.0,12.0,3.0,2.0,1.0,2.0,5.0,3.0,60.62300869291639,4.019219396699543,-14.688401303956955,8.123290273587536,42.492209403611895,44.02436273579718,8.763506207717557,0.46983140826651015,7.029095552251392,5.199506758647582,13.962099005282536,1.8146589453299735,18.39308596709929,1.6369113634203372,0.0,0.0,0.0
14.416332802975045,24000.0,95.0,2.5,10.0,13.0,9.0,8.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,49.73183914721734,3.9369279725944164,-14.371182834523577,9.71571195242897,34.54665743761846,47.5841876382371,16.186697288136187,2.987774745871205,0.0,0.0,0.0,16.189500396374275,28.903872687372083,6.416672810324169,0.0,0.0,0.0
14.401046886313809,24000.0,70.0,2.5,13.0,15.0,9.0,8.0,2.0,4.0,9.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,46.78725222164105,2.701034378267877,-13.220425771954503,8.171167865559402,38.73754830669395,43.64405522012207,7.211457732426299,3.3963573063200614,11.691051387908438,4.106619930726785,14.848381269638555,-1.5215002404470623,27.203709673990495,7.857947127499937,0.0,0.0,0.0
14.385646793038791,26000.0,55.0,2.0,18.0,16.0,12.0,11.0,6.0,10.0,28.0,23.0,6.0,4.0,2.0,5.0,10.0,5.0,60.39262981466374,3.810492682275557,-16.67417927839052,7.357676111473074,43.09570285246303,43.12035607959392,7.515390802171111,2.222185523998574,8.859159009100987,4.514257625500717,11.593242890250997,6.4255464940014555,15.886944451691118,3.279650043749347,0.0,0.0,0.0
14.38508557010667,26000.0,95.0,2.0,11.0,12.0,9.0,7.0,3.0,5.0,11.0,9.0,4.0,3.0,2.0,4.0,3.0,1.0,63.15220438250776,4.368724966033629,-14.72819121365696,11.524882692035241,41.9281810709979,45.606721649030575,10.630423511670308,0.7920378522092881,11.654165336901054,11.281515874028347,9.173596087068177,-2.1089090906350814,7.6304992971835,0.4853455661196496,0.0,0.0,0.0
14.372061475454979,27000.0,55.0,2.25,16.0,16.0,12.0,10.0,4.0,4.0,14.0,13.0,3.0,2.0,2.0,5.0,6.0,3.0,56.63887986528297,4.239061089734348,-17.42392632977074,5.319531017729713,45.13370559385079,41.42261158367444,11.277672810957572,0.47171204711590736,6.368523718581611,6.432095305932925,12.265167436946276,5.17616420885274,17.612843805015267,6.274818502465822,0.0,0.0,0.0
14.371938144129418,24000.0,85.0,2.25,13.0,15.0,9.0,8.0,2.0,5.0,7.0,6.0,1.0,0.0,2.0,2.0,4.0,3.0,49.53369437429109,3.6255684811613493,-13.474367592858465,8.80604709514957,36.948678723657984,46.66653349584146,9.073561151049407,1.4939254410349383,4.264281372703889,0.0,25.429067239024462,-0.34390112329444955,21.618255255214766,7.565790104835865,0.0,0.0,0.0
14.365643570582193,26000.0,30.0,2.5,23.0,23.0,14.0,14.0,9.0,16.0,27.0,17.0,14.0,12.0,3.0,3.0,7.0,5.0,54.76940211614717,2.628617424862227,-15.615283600410166,7.8491116622615005,42.403662903860905,42.134395150718476,8.759642386399467,2.676181715039408,7.236943607671138,1.3977660350637642,10.310346124902615,6.3717018247653465,22.92728524940713,7.269237387461724,0.0,0.0,0.0
14.361255244747392,27000.0,20.0,2.75,35.0,36.0,21.0,20.0,17.0,23.0,52.0,28.0,13.0,13.0,10.0,7.0,8.0,5.0,48.45811848165728,3.553673434575556,-22.5851125664097,5.07741048111214,42.39075923625591,38.40902100117965,9.586578282668054,1.8088078158634984,8.130293581366473,6.091297210100056,20.596896628296246,15.420169804154007,18.20590943945141,5.913750596192897,0.0,0.0,0.0
14.346605721612244,26000.0,35.0,2.25,28.0,26.0,16.0,15.0,10.0,13.0,41.0,31.0,11.0,11.0,5.0,7.0,12.0,5.0,55.18276059667285,2.45922341175509,-15.480067242172831,7.298099133497782,42.585659182875816,43.24043133502429,10.447017401433733,1.9467030230764903,6.232107347183469,1.863435019927949,14.830182156894972,9.223339039725563,14.694845963050254,6.3287437336259575,0.0,0.0,0.0
